,open,high,low,close,adjclose,volume,ticker,adjclose_15,true_adjclose_15,buy_profit,sell_profit
1997-08-06,2.2083330154418945,2.3125,2.1875,2.25,2.25,1243200,AMZN,-10.869199,2.3177080154418945,-13.1191987991333,0.0
1997-08-07,2.25,2.2604169845581055,2.125,2.1770830154418945,2.1770830154418945,2034000,AMZN,-11.0296545,2.375,-13.206737518310547,0.0
1997-08-18,2.0520830154418945,2.0520830154418945,1.96875,2.0416669845581055,2.0416669845581055,1784400,AMZN,-11.520746,3.239583015441894,-13.562413215637207,0.0
1997-08-19,2.09375,2.2083330154418945,2.0520830154418945,2.1666669845581055,2.1666669845581055,1003200,AMZN,-11.591857,3.302083015441894,-13.758523941040039,0.0
1997-08-21,2.1354169845581055,2.171875,2.0729169845581055,2.1145830154418945,2.1145830154418945,624000,AMZN,-11.702604,3.6875,-13.817187309265137,0.0
1997-09-05,2.5833330154418945,2.6666669845581055,2.4583330154418945,2.5,2.5,1908000,AMZN,-12.009851,4.1666669845581055,-14.509851455688477,0.0
1997-09-08,2.53125,3.0208330154418945,2.5,3.0,3.0,5648400,AMZN,-12.066504,4.0416669845581055,-15.066503524780273,0.0
1997-09-10,3.3125,3.328125,3.125,3.3020830154418945,3.3020830154418945,3866400,AMZN,-12.185463,4.0208330154418945,-15.48754596710205,0.0
1997-09-12,3.1875,3.6979169845581055,3.15625,3.6875,3.6875,3333600,AMZN,-12.041512,4.015625,-15.729011535644531,0.0
1997-09-15,3.6666669845581055,3.6770830154418945,3.0520830154418945,3.09375,3.09375,5583600,AMZN,-11.922684,4.125,-15.016433715820312,0.0
1997-09-17,3.4583330154418945,3.5,3.3333330154418945,3.40625,3.40625,2607600,AMZN,-11.649594,4.0052080154418945,-15.0558443069458,0.0
1997-09-22,4.0,4.6770830154418945,3.9479169845581055,4.5,4.5,16938000,AMZN,-11.251359,4.0,0.0,15.751358985900879
1997-09-29,4.1458330154418945,4.1875,3.9583330154418945,4.0416669845581055,4.0416669845581055,2371200,AMZN,-10.116801,3.8229169845581055,0.0,14.158468246459961
1997-10-06,4.0,4.125,3.9427080154418945,4.125,4.125,2028000,AMZN,-8.632915,4.2708330154418945,-12.757914543151855,0.0
1997-10-17,3.6145830154418945,3.65625,3.5208330154418945,3.625,3.625,2534400,AMZN,-9.077604,4.4791669845581055,-12.702604293823242,0.0
1997-10-21,3.9583330154418945,4.4375,3.8541669845581055,4.4270830154418945,4.4270830154418945,12096000,AMZN,-9.649104,3.9479169845581055,0.0,14.076187133789062
1997-10-31,5.3645830154418945,5.4583330154418945,4.96875,5.0833330154418945,5.0833330154418945,5026800,AMZN,-9.769819,4.4895830154418945,0.0,14.85315227508545
