,adjclose_5
2017-12-14,23041.861
2017-12-15,23052.713
2017-12-18,23065.973
2017-12-19,23084.78
2017-12-20,23103.338
2017-12-21,23120.04
2017-12-22,23135.79
2017-12-28,23149.844
2017-12-29,23160.156
2018-01-04,23187.318
2018-01-05,23241.662
2018-01-09,23321.688
2018-01-10,23412.945
2018-01-11,23501.521
2018-01-12,23583.627
2018-01-15,23659.7
2018-01-16,23731.682
2018-01-17,23795.518
2018-01-18,23854.834
2018-01-19,23905.43
2018-01-22,23945.54
2018-01-23,23987.102
2018-01-24,24025.135
2018-01-25,24048.15
2018-01-26,24058.668
2018-01-29,24059.703
2018-01-30,24042.994
2018-01-31,24005.105
2018-02-01,23962.293
2018-02-02,23914.986
2018-02-06,23803.459
2018-02-07,23657.836
2018-02-08,23493.188
2018-02-09,23303.836
2018-02-13,23109.562
2018-02-14,22910.342
2018-02-15,22728.207
2018-02-16,22577.598
2018-02-19,22471.705
2018-02-20,22398.496
2018-02-21,22350.887
2018-02-22,22311.754
2018-02-23,22284.744
2018-02-26,22280.783
2018-02-27,22303.85
2018-02-28,22335.113
2018-03-01,22352.996
2018-03-02,22335.629
2018-03-05,22285.008
2018-03-06,22231.871
2018-03-07,22178.7
2018-03-08,22127.719
2018-03-09,22088.613
2018-03-12,22073.52
2018-03-13,22075.314
2018-03-15,22082.89
2018-03-16,22093.854
2018-03-19,22095.91
2018-03-20,22082.332
2018-03-22,22065.914
2018-03-23,22022.484
2018-03-26,21950.096
2018-03-27,21884.918
2018-03-28,21819.887
2018-03-29,21768.951
2018-03-30,21742.488
2018-04-02,21735.795
2018-04-03,21731.238
2018-04-04,21732.537
2018-04-05,21748.375
2018-04-06,21776.262
2018-04-09,21810.227
2018-04-10,21851.574
2018-04-11,21895.752
2018-04-12,21936.16
2018-04-13,21978.531
2018-04-16,22021.543
2018-04-17,22062.637
2018-04-18,22110.05
2018-04-19,22167.453
2018-04-20,22228.398
2018-04-24,22289.686
2018-04-25,22344.02
2018-05-01,22405.303
2018-05-02,22470.18
2018-05-07,22532.006
2018-05-08,22589.78
2018-05-09,22639.807
2018-05-10,22684.209
2018-05-11,22730.396
2018-05-14,22781.912
2018-05-15,22836.67
2018-05-16,22886.164
2018-05-17,22933.895
2018-05-18,22981.797
2018-05-21,23030.402
2018-05-22,23077.031
2018-05-23,23111.443
2018-05-24,23123.408
2018-05-25,23115.441
2018-05-28,23097.504
2018-05-29,23068.568
2018-05-30,23018.01
2018-05-31,22960.96
2018-06-01,22905.154
2018-06-04,22864.467
2018-06-05,22840.924
2018-06-06,22831.992
2018-06-07,22841.729
2018-06-08,22862.543
2018-06-11,22889.875
2018-06-12,22927.01
2018-06-13,22969.887
2018-06-14,23007.678
2018-06-15,23041.377
2018-06-18,23066.246
2018-06-19,23071.332
2018-06-20,23062.146
2018-06-21,23053.205
2018-06-22,23037.78
2018-06-25,23017.006
2018-06-26,22985.936
2018-06-27,22951.203
2018-06-28,22911.602
2018-06-29,22873.096
2018-07-02,22827.355
2018-07-03,22768.207
2018-07-04,22698.344
2018-07-05,22620.562
2018-07-06,22547.285
2018-07-09,22490.299
2018-07-10,22459.0
2018-07-11,22434.66
2018-07-12,22425.098
2018-07-13,22442.398
2018-07-16,22478.824
2018-07-17,22531.86
2018-07-18,22600.742
2018-07-19,22675.348
2018-07-20,22745.797
2018-07-23,22796.484
2018-07-24,22834.893
2018-07-25,22867.123
2018-07-26,22895.43
2018-07-27,22920.59
2018-07-30,22939.398
2018-07-31,22949.746
2018-08-01,22961.803
2018-08-02,22971.662
2018-08-03,22976.951
2018-08-06,22977.77
2018-08-07,22977.545
2018-08-08,22981.172
2018-08-09,22982.244
2018-08-10,22975.215
2018-08-13,22942.576
2018-08-14,22904.857
2018-08-15,22867.312
2018-08-16,22824.215
2018-08-17,22788.885
2018-08-20,22758.646
2018-08-21,22729.938
2018-08-22,22708.76
2018-08-23,22699.582
2018-08-24,22704.2
2018-08-27,22727.945
2018-08-28,22770.174
2018-08-29,22820.58
2018-08-30,22877.39
2018-08-31,22929.396
2018-09-03,22973.852
2018-09-04,23008.012
2018-09-05,23029.76
2018-09-06,23035.596
2018-09-07,23023.219
2018-09-11,23011.012
2018-09-12,23001.393
2018-09-13,23000.59
2018-09-14,23018.877
2018-09-18,23058.654
2018-09-19,23132.277
2018-09-20,23224.018
2018-09-21,23329.705
2018-09-25,23441.318
2018-09-26,23553.393
2018-09-27,23658.072
2018-09-28,23761.535
2018-10-02,23867.646
2018-10-03,23963.467
2018-10-04,24044.137
2018-10-05,24098.096
2018-10-09,24118.139
2018-10-10,24114.176
2018-10-11,24063.395
2018-10-12,23972.152
2018-10-15,23851.357
2018-10-16,23719.004
2018-10-17,23603.283
2018-10-18,23502.203
2018-10-19,23401.191
2018-10-22,23307.768
2018-10-23,23212.307
2018-10-24,23114.701
2018-10-25,22992.816
2018-10-26,22851.178
2018-10-29,22703.355
2018-10-30,22558.504
2018-10-31,22443.205
2018-11-01,22357.006
2018-11-02,22306.568
2018-11-05,22279.531
2018-11-06,22276.08
2018-11-07,22289.496
2018-11-08,22329.102
2018-11-09,22377.57
2018-11-12,22422.748
2018-11-13,22443.004
2018-11-14,22448.514
2018-11-15,22440.107
2018-11-19,22421.738
2018-11-20,22389.59
2018-11-21,22343.453
2018-11-22,22298.191
2018-11-26,22263.416
2018-11-27,22245.719
2018-11-28,22248.41
2018-11-29,22274.934
2018-11-30,22313.684
2018-12-03,22374.012
2018-12-04,22431.715
2018-12-05,22464.773
2018-12-06,22465.973
2018-12-07,22449.43
2018-12-10,22403.24
2018-12-11,22336.225
2018-12-12,22271.3
2018-12-13,22226.402
2018-12-14,22185.201
2018-12-18,22133.924
2018-12-19,22071.586
2018-12-20,21983.914
2018-12-21,21865.508
2018-12-25,21700.404
2018-12-26,21500.352
2018-12-27,21314.607
2018-12-28,21152.129
2019-01-04,20993.7
2019-01-07,20869.383
2019-01-08,20781.463
2019-01-09,20733.404
2019-01-10,20705.7
2019-01-11,20697.607
2019-01-15,20705.33
2019-01-16,20727.676
2019-01-17,20757.418
2019-01-18,20794.13
2019-01-21,20842.97
2019-01-22,20895.297
2019-01-23,20940.904
2019-01-24,20976.867
2019-01-25,21012.95
2019-01-28,21047.17
2019-01-29,21072.96
2019-01-30,21094.125
2019-01-31,21116.828
2019-02-01,21142.045
2019-02-04,21172.072
2019-02-05,21203.033
2019-02-06,21234.203
2019-02-07,21257.346
2019-02-08,21259.38
2019-02-12,21256.852
2019-02-13,21271.148
2019-02-14,21299.64
2019-02-15,21327.707
2019-02-18,21366.016
2019-02-19,21411.158
2019-02-20,21464.145
2019-02-21,21520.84
2019-02-22,21576.906
2019-02-25,21635.018
2019-02-26,21690.176
2019-02-27,21741.7
2019-02-28,21784.73
2019-03-01,21824.492
2019-03-04,21871.637
2019-03-05,21917.824
2019-03-06,21956.66
2019-03-07,21980.146
2019-03-08,21980.402
2019-03-11,21961.678
2019-03-12,21945.736
2019-03-13,21928.49
2019-03-14,21913.744
2019-03-15,21903.523
2019-03-18,21902.398
2019-03-19,21906.703
2019-03-20,21915.562
2019-03-22,21930.611
2019-03-25,21925.65
2019-03-26,21915.145
2019-03-27,21903.807
2019-03-28,21881.732
2019-03-29,21858.422
2019-04-01,21849.104
2019-04-02,21853.852
2019-04-03,21869.117
2019-04-04,21894.934
2019-04-05,21929.191
2019-04-08,21969.898
2019-04-09,22008.71
2019-04-10,22037.873
2019-04-11,22061.734
2019-04-12,22086.398
2019-04-15,22125.809
2019-04-16,22174.605
2019-04-17,22231.49
2019-04-18,22287.785
2019-04-19,22343.264
2019-04-22,22394.178
2019-04-23,22438.475
2019-04-24,22478.002
2019-04-25,22513.17
2019-04-26,22540.424
2019-05-07,22554.355
2019-05-08,22539.549
2019-05-09,22498.51
2019-05-10,22439.56
2019-05-13,22363.555
2019-05-14,22268.346
2019-05-15,22172.115
2019-05-16,22079.072
2019-05-17,22001.371
2019-05-20,21940.598
2019-05-21,21889.764
2019-05-22,21852.277
2019-05-23,21818.006
2019-05-24,21782.096
2019-05-27,21751.492
2019-05-28,21728.875
2019-05-29,21703.441
2019-05-30,21672.738
2019-05-31,21630.025
2019-06-03,21567.043
2019-06-04,21494.54
2019-06-05,21433.746
2019-06-06,21386.99
2019-06-07,21356.008
2019-06-10,21347.977
2019-06-11,21358.574
2019-06-12,21380.404
2019-06-13,21403.074
2019-06-14,21425.982
2019-06-17,21450.398
2019-06-18,21471.615
2019-06-19,21499.572
2019-06-20,21538.535
2019-06-21,21579.566
2019-06-24,21615.242
2019-06-25,21644.184
2019-06-26,21660.35
2019-06-27,21673.639
2019-06-28,21686.637
2019-07-01,21715.803
2019-07-02,21758.54
2019-07-03,21804.035
2019-07-04,21852.482
2019-07-05,21899.805
2019-07-08,21938.35
2019-07-09,21969.057
2019-07-10,21990.398
2019-07-11,22007.639
2019-07-12,22024.684
2019-07-16,22036.76
2019-07-17,22039.254
2019-07-18,22022.281
2019-07-19,21999.113
2019-07-22,21977.797
2019-07-23,21964.383
2019-07-24,21965.107
2019-07-25,21977.484
2019-07-26,21992.86
2019-07-29,22006.906
2019-07-30,22023.15
2019-07-31,22032.094
2019-08-01,22032.564
2019-08-02,22012.2
2019-08-05,21964.049
2019-08-06,21883.783
2019-08-07,21788.729
2019-08-08,21691.494
2019-08-09,21603.992
2019-08-13,21515.035
2019-08-14,21439.066
2019-08-15,21362.059
2019-08-16,21290.328
2019-08-19,21232.734
2019-08-20,21190.957
2019-08-21,21158.188
2019-08-22,21137.527
2019-08-23,21125.924
2019-08-26,21103.855
2019-08-27,21084.209
2019-08-28,21067.48
2019-08-29,21053.674
2019-08-30,21051.598
2019-09-02,21057.053
2019-09-03,21066.703
2019-09-04,21077.13
2019-09-05,21101.912
2019-09-06,21146.691
2019-09-09,21206.799
2019-09-10,21279.867
2019-09-11,21363.613
2019-09-12,21463.105
2019-09-13,21574.734
2019-09-17,21691.246
2019-09-18,21805.781
2019-09-19,21917.678
2019-09-20,22022.365
2019-09-24,22116.81
2019-09-25,22195.05
2019-09-26,22261.084
2019-09-27,22307.014
2019-09-30,22331.947
2019-10-01,22345.967
2019-10-02,22347.35
2019-10-03,22322.516
2019-10-04,22281.361
2019-10-07,22233.049
2019-10-08,22188.459
2019-10-09,22143.254
2019-10-10,22103.639
2019-10-11,22081.834
2019-10-15,22089.98
2019-10-16,22135.32
2019-10-17,22202.408
2019-10-18,22283.719
2019-10-21,22370.74
2019-10-23,22458.398
2019-10-24,22548.404
2019-10-25,22637.385
2019-10-28,22725.066
2019-10-29,22811.758
2019-10-30,22889.947
2019-10-31,22960.346
2019-11-01,23016.984
2019-11-05,23079.04
2019-11-06,23146.781
2019-11-07,23214.955
2019-11-08,23286.402
2019-11-11,23354.656
2019-11-12,23418.691
2019-11-13,23473.166
2019-11-14,23511.574
2019-11-15,23537.967
2019-11-18,23560.678
2019-11-19,23578.44
2019-11-20,23585.803
2019-11-21,23577.91
2019-11-22,23564.459
2019-11-25,23556.541
2019-11-26,23558.82
2019-11-27,23569.912
2019-11-28,23585.953
2019-11-29,23601.588
2019-12-02,23619.738
2019-12-03,23630.832
2019-12-04,23629.473
2019-12-05,23626.727
2019-12-06,23626.46
2019-12-09,23632.348
2019-12-10,23639.215
2019-12-11,23646.395
2019-12-12,23655.182
2019-12-13,23684.365
2019-12-16,23730.535
2019-12-17,23789.809
2019-12-18,23851.291
2019-12-19,23907.215
2019-12-20,23952.902
2019-12-23,23990.805
