,adjclose_5
2017-12-13,23839.988
2017-12-14,23858.492
2017-12-15,23870.13
2017-12-18,23882.98
2017-12-19,23900.986
2017-12-20,23921.049
2017-12-21,23941.15
2017-12-22,23954.016
2017-12-28,23962.387
2017-12-29,23969.113
2018-01-04,24008.482
2018-01-05,24075.97
2018-01-09,24167.352
2018-01-10,24265.074
2018-01-11,24360.85
2018-01-12,24452.209
2018-01-15,24536.637
2018-01-16,24618.03
2018-01-17,24688.234
2018-01-18,24753.678
2018-01-19,24809.584
2018-01-22,24852.098
2018-01-23,24897.264
2018-01-24,24939.172
2018-01-25,24967.037
2018-01-26,24978.791
2018-01-29,24974.098
2018-01-30,24949.887
2018-01-31,24908.287
2018-02-01,24865.408
2018-02-02,24817.104
2018-02-06,24709.312
2018-02-07,24556.986
2018-02-08,24374.36
2018-02-09,24161.57
2018-02-13,23938.05
2018-02-14,23706.438
2018-02-15,23487.129
2018-02-16,23302.14
2018-02-19,23169.783
2018-02-20,23075.617
2018-02-21,23013.555
2018-02-22,22970.676
2018-02-23,22945.256
2018-02-26,22941.318
2018-02-27,22969.244
2018-02-28,23036.262
2018-03-01,23079.13
2018-03-02,23080.893
2018-03-05,23050.068
2018-03-06,23004.594
2018-03-07,22953.127
2018-03-08,22894.877
2018-03-09,22849.07
2018-03-12,22817.875
2018-03-13,22806.844
2018-03-15,22804.715
2018-03-16,22813.852
2018-03-19,22812.941
2018-03-20,22793.334
2018-03-22,22771.742
2018-03-23,22731.666
2018-03-26,22666.143
2018-03-27,22613.44
2018-03-28,22555.598
2018-03-29,22498.08
2018-03-30,22463.035
2018-04-02,22441.951
2018-04-03,22426.377
2018-04-04,22416.113
2018-04-05,22427.832
2018-04-06,22455.543
2018-04-09,22490.562
2018-04-10,22539.244
2018-04-11,22593.982
2018-04-12,22641.438
2018-04-13,22702.334
2018-04-16,22762.674
2018-04-17,22809.83
2018-04-18,22868.113
2018-04-19,22933.367
2018-04-20,22995.252
2018-04-24,23058.281
2018-04-25,23121.574
2018-05-01,23191.803
2018-05-02,23260.424
2018-05-07,23325.246
2018-05-08,23387.08
2018-05-09,23441.395
2018-05-10,23488.559
2018-05-11,23540.203
2018-05-14,23594.771
2018-05-15,23653.229
2018-05-16,23707.205
2018-05-17,23756.654
2018-05-18,23803.414
2018-05-21,23851.95
2018-05-22,23898.984
2018-05-23,23937.707
2018-05-24,23952.545
2018-05-25,23944.49
2018-05-28,23923.465
2018-05-29,23890.736
2018-05-30,23841.08
2018-05-31,23789.994
2018-06-01,23731.822
2018-06-04,23681.291
2018-06-05,23646.215
2018-06-06,23628.55
2018-06-07,23631.148
2018-06-08,23647.81
2018-06-11,23669.709
2018-06-12,23703.188
2018-06-13,23747.844
2018-06-14,23795.305
2018-06-15,23842.223
2018-06-18,23874.51
2018-06-19,23887.283
2018-06-20,23892.307
2018-06-21,23892.723
2018-06-22,23881.002
2018-06-25,23854.303
2018-06-26,23815.018
2018-06-27,23770.268
2018-06-28,23719.254
2018-06-29,23672.264
2018-07-02,23616.654
2018-07-03,23547.344
2018-07-04,23466.23
2018-07-05,23380.477
2018-07-06,23300.668
2018-07-09,23237.84
2018-07-10,23209.74
2018-07-11,23188.783
2018-07-12,23175.87
2018-07-13,23194.965
2018-07-16,23223.408
2018-07-17,23280.344
2018-07-18,23354.652
2018-07-19,23439.496
2018-07-20,23520.908
2018-07-23,23587.582
2018-07-24,23642.613
2018-07-25,23686.514
2018-07-26,23724.92
2018-07-27,23757.744
2018-07-30,23778.445
2018-07-31,23793.688
2018-08-01,23813.727
2018-08-02,23823.896
2018-08-03,23819.412
2018-08-06,23804.924
2018-08-07,23794.143
2018-08-08,23785.506
2018-08-09,23777.719
2018-08-10,23767.143
2018-08-13,23737.885
2018-08-14,23698.79
2018-08-15,23656.32
2018-08-16,23610.963
2018-08-17,23570.73
2018-08-20,23534.623
2018-08-21,23505.555
2018-08-22,23482.365
2018-08-23,23472.102
2018-08-24,23476.75
2018-08-27,23501.893
2018-08-28,23547.271
2018-08-29,23602.266
2018-08-30,23667.45
2018-08-31,23731.234
2018-09-03,23790.049
2018-09-04,23830.627
2018-09-05,23857.598
2018-09-06,23871.516
2018-09-07,23860.424
2018-09-11,23849.623
2018-09-12,23842.842
2018-09-13,23842.148
2018-09-14,23861.527
2018-09-18,23903.324
