,adjclose_5
2017-12-13,23392.492
2017-12-14,23410.232
2017-12-15,23418.307
2017-12-18,23428.79
2017-12-19,23447.068
2017-12-20,23467.473
2017-12-21,23491.547
2017-12-22,23504.406
2017-12-28,23513.018
2017-12-29,23522.377
2018-01-04,23564.582
2018-01-05,23632.621
2018-01-09,23725.736
2018-01-10,23820.375
2018-01-11,23911.96
2018-01-12,23997.758
2018-01-15,24077.088
2018-01-16,24155.385
2018-01-17,24220.873
2018-01-18,24280.898
2018-01-19,24335.623
2018-01-22,24377.092
2018-01-23,24422.188
2018-01-24,24463.373
2018-01-25,24490.635
2018-01-26,24504.314
2018-01-29,24501.738
2018-01-30,24477.646
2018-01-31,24435.168
2018-02-01,24391.152
2018-02-02,24343.295
2018-02-06,24225.607
2018-02-07,24064.592
2018-02-08,23878.572
2018-02-09,23665.121
2018-02-13,23442.436
2018-02-14,23213.904
2018-02-15,23000.748
2018-02-16,22824.408
2018-02-19,22702.688
2018-02-20,22619.158
2018-02-21,22563.438
2018-02-22,22525.93
2018-02-23,22504.926
2018-02-26,22503.547
2018-02-27,22533.158
2018-02-28,22610.584
2018-03-01,22656.71
2018-03-02,22654.752
2018-03-05,22623.11
2018-03-06,22579.795
2018-03-07,22531.771
2018-03-08,22478.137
2018-03-09,22435.074
2018-03-12,22407.04
2018-03-13,22398.729
2018-03-15,22398.385
2018-03-16,22408.807
2018-03-19,22406.791
2018-03-20,22384.518
2018-03-22,22359.348
2018-03-23,22314.762
2018-03-26,22245.117
2018-03-27,22191.85
2018-03-28,22135.81
2018-03-29,22081.648
2018-03-30,22054.049
2018-04-02,22040.193
2018-04-03,22032.014
2018-04-04,22023.64
2018-04-05,22035.432
2018-04-06,22062.688
2018-04-09,22097.172
2018-04-10,22143.006
2018-04-11,22195.566
2018-04-12,22241.998
2018-04-13,22306.973
2018-04-16,22370.305
2018-04-17,22419.568
2018-04-18,22478.69
2018-04-19,22544.09
2018-04-20,22604.111
2018-04-24,22663.545
2018-04-25,22724.105
2018-05-01,22792.004
2018-05-02,22858.793
2018-05-07,22921.309
2018-05-08,22979.09
2018-05-09,23029.691
2018-05-10,23073.58
2018-05-11,23121.3
2018-05-14,23173.861
2018-05-15,23229.188
2018-05-16,23280.627
2018-05-17,23328.262
2018-05-18,23374.43
2018-05-21,23422.398
2018-05-22,23469.842
2018-05-23,23507.867
2018-05-24,23521.361
2018-05-25,23511.145
2018-05-28,23490.246
2018-05-29,23459.62
2018-05-30,23412.154
2018-05-31,23360.494
2018-06-01,23303.482
2018-06-04,23254.686
2018-06-05,23223.75
2018-06-06,23209.516
2018-06-07,23214.145
2018-06-08,23229.975
2018-06-11,23249.893
2018-06-12,23280.686
2018-06-13,23324.701
2018-06-14,23371.469
2018-06-15,23415.426
2018-06-18,23443.9
2018-06-19,23453.148
2018-06-20,23456.852
2018-06-21,23460.055
2018-06-22,23448.707
2018-06-25,23423.262
2018-06-26,23384.555
2018-06-27,23341.664
2018-06-28,23292.488
2018-06-29,23249.46
2018-07-02,23195.203
2018-07-03,23127.025
2018-07-04,23046.525
2018-07-05,22963.252
2018-07-06,22887.207
2018-07-09,22827.662
2018-07-10,22804.94
2018-07-11,22787.99
2018-07-12,22776.658
2018-07-13,22796.65
2018-07-16,22826.742
2018-07-17,22883.408
2018-07-18,22957.543
2018-07-19,23041.451
2018-07-20,23118.947
2018-07-23,23180.752
2018-07-24,23232.016
2018-07-25,23272.99
2018-07-26,23310.592
2018-07-27,23343.252
2018-07-30,23362.787
2018-07-31,23375.74
2018-08-01,23393.557
2018-08-02,23400.264
2018-08-03,23393.754
2018-08-06,23372.963
2018-08-07,23361.57
2018-08-08,23351.088
2018-08-09,23342.963
2018-08-10,23332.57
2018-08-13,23304.785
2018-08-14,23266.219
2018-08-15,23224.83
2018-08-16,23180.865
2018-08-17,23144.467
2018-08-20,23114.32
2018-08-21,23093.396
2018-08-22,23075.957
2018-08-23,23072.223
2018-08-24,23080.982
2018-08-27,23109.365
2018-08-28,23156.69
2018-08-29,23212.213
2018-08-30,23274.719
2018-08-31,23335.443
2018-09-03,23392.678
2018-09-04,23429.666
2018-09-05,23453.691
2018-09-06,23466.621
2018-09-07,23452.607
2018-09-11,23439.518
2018-09-12,23432.535
2018-09-13,23432.23
2018-09-14,23450.35
2018-09-18,23488.725
2018-09-19,23557.73
2018-09-20,23645.027
2018-09-21,23748.877
2018-09-25,23858.043
2018-09-26,23966.686
2018-09-27,24064.072
2018-09-28,24164.316
2018-10-02,24272.559
2018-10-03,24373.04
2018-10-04,24464.145
2018-10-05,24524.83
2018-10-09,24550.648
2018-10-10,24548.559
2018-10-11,24498.354
2018-10-12,24401.658
2018-10-15,24265.465
2018-10-16,24120.678
2018-10-17,23996.207
2018-10-18,23885.914
2018-10-19,23774.908
2018-10-22,23673.072
2018-10-23,23567.395
2018-10-24,23456.574
2018-10-25,23321.809
2018-10-26,23168.66
2018-10-29,23009.514
2018-10-30,22861.098
2018-10-31,22740.557
2018-11-01,22665.793
2018-11-02,22624.672
2018-11-05,22599.451
2018-11-06,22585.64
2018-11-07,22587.89
2018-11-08,22621.168
2018-11-09,22671.79
2018-11-12,22715.176
2018-11-13,22741.328
2018-11-14,22754.19
2018-11-15,22757.34
2018-11-19,22755.566
2018-11-20,22739.04
2018-11-21,22711.26
2018-11-22,22671.408
2018-11-26,22640.375
2018-11-27,22622.197
2018-11-28,22624.836
2018-11-29,22637.936
2018-11-30,22680.52
2018-12-03,22735.377
2018-12-04,22788.656
2018-12-05,22815.121
2018-12-06,22818.902
2018-12-07,22797.732
2018-12-10,22737.895
2018-12-11,22667.168
2018-12-12,22604.777
2018-12-13,22564.176
2018-12-14,22523.06
2018-12-18,22469.043
2018-12-19,22396.607
2018-12-20,22293.889
2018-12-21,22156.469
2018-12-25,21964.531
2018-12-26,21731.158
2018-12-27,21531.809
2018-12-28,21366.95
2019-01-04,21212.123
2019-01-07,21088.047
2019-01-08,21008.115
2019-01-09,20966.488
2019-01-10,20935.885
2019-01-11,20917.06
2019-01-15,20923.238
2019-01-16,20944.156
2019-01-17,20973.865
2019-01-18,21021.732
2019-01-21,21090.176
2019-01-22,21154.797
2019-01-23,21218.328
2019-01-24,21263.775
2019-01-25,21308.484
2019-01-28,21362.535
2019-01-29,21396.045
2019-01-30,21422.35
2019-01-31,21447.807
2019-02-01,21480.4
2019-02-04,21512.547
2019-02-05,21544.342
2019-02-06,21573.973
2019-02-07,21595.178
2019-02-08,21592.219
2019-02-12,21581.527
2019-02-13,21590.791
2019-02-14,21609.365
2019-02-15,21636.623
2019-02-18,21673.912
2019-02-19,21718.014
2019-02-20,21774.969
2019-02-21,21838.98
2019-02-22,21898.662
2019-02-25,21962.158
2019-02-26,22020.686
2019-02-27,22077.264
2019-02-28,22126.453
2019-03-01,22175.139
2019-03-04,22238.812
2019-03-05,22295.191
2019-03-06,22334.438
2019-03-07,22357.066
2019-03-08,22360.719
2019-03-11,22333.957
2019-03-12,22310.242
2019-03-13,22285.836
2019-03-14,22266.012
2019-03-15,22252.223
2019-03-18,22245.56
2019-03-19,22246.664
2019-03-20,22255.04
2019-03-22,22273.629
2019-03-25,22266.488
2019-03-26,22250.922
2019-03-27,22234.215
2019-03-28,22205.648
2019-03-29,22180.027
2019-04-01,22179.346
2019-04-02,22188.225
2019-04-03,22202.137
2019-04-04,22228.148
2019-04-05,22261.963
2019-04-08,22303.822
2019-04-09,22339.535
2019-04-10,22369.342
2019-04-11,22395.176
2019-04-12,22424.031
2019-04-15,22479.55
2019-04-16,22542.9
2019-04-17,22610.6
2019-04-18,22679.367
2019-04-19,22736.018
2019-04-22,22785.102
2019-04-23,22830.674
2019-04-24,22875.393
2019-04-25,22913.781
2019-04-26,22944.752
2019-05-07,22961.684
2019-05-08,22947.959
2019-05-09,22907.95
2019-05-10,22846.057
2019-05-13,22759.873
2019-05-14,22647.42
2019-05-15,22533.092
2019-05-16,22423.855
2019-05-17,22332.424
2019-05-20,22249.443
2019-05-21,22186.094
2019-05-22,22138.701
2019-05-23,22097.057
2019-05-24,22053.967
2019-05-27,22018.72
2019-05-28,22002.248
2019-05-29,21987.83
2019-05-30,21967.215
2019-05-31,21932.887
2019-06-03,21873.55
2019-06-04,21807.344
2019-06-05,21747.762
2019-06-06,21701.506
2019-06-07,21665.936
2019-06-10,21653.756
2019-06-11,21663.562
2019-06-12,21684.025
2019-06-13,21709.457
2019-06-14,21737.637
2019-06-17,21759.598
2019-06-18,21784.723
2019-06-19,21818.96
2019-06-20,21864.426
2019-06-21,21919.861
2019-06-24,21969.03
2019-06-25,22006.602
2019-06-26,22023.574
2019-06-27,22036.746
2019-06-28,22047.629
2019-07-01,22074.637
2019-07-02,22115.602
2019-07-03,22161.36
2019-07-04,22213.266
