,adjclose_5
2017-12-14,20869.268
2017-12-15,20875.3
2017-12-18,20885.12
2017-12-19,20902.572
2017-12-20,20918.848
2017-12-21,20933.744
2017-12-22,20947.979
2017-12-28,20961.531
2017-12-29,20971.916
2018-01-04,20999.693
2018-01-05,21054.879
2018-01-09,21132.93
2018-01-10,21216.047
2018-01-11,21290.771
2018-01-12,21355.87
2018-01-15,21414.88
2018-01-16,21469.646
2018-01-17,21517.086
2018-01-18,21561.725
2018-01-19,21598.936
2018-01-22,21627.898
2018-01-23,21661.514
2018-01-24,21693.072
2018-01-25,21709.023
2018-01-26,21713.61
2018-01-29,21711.115
2018-01-30,21691.482
2018-01-31,21651.328
2018-02-01,21610.256
2018-02-02,21567.242
2018-02-06,21452.26
2018-02-07,21305.73
2018-02-08,21147.201
2018-02-09,20971.428
2018-02-13,20800.285
2018-02-14,20630.22
2018-02-15,20484.432
2018-02-16,20374.398
2018-02-19,20310.834
2018-02-20,20276.64
2018-02-21,20260.701
2018-02-22,20244.416
2018-02-23,20234.01
2018-02-26,20243.076
2018-02-27,20274.754
2018-02-28,20307.117
2018-03-01,20318.67
2018-03-02,20289.377
2018-03-05,20227.07
2018-03-06,20169.201
2018-03-07,20116.535
2018-03-08,20072.32
2018-03-09,20042.318
2018-03-12,20039.125
2018-03-13,20051.455
2018-03-15,20067.412
2018-03-16,20084.346
2018-03-19,20088.375
2018-03-20,20074.287
2018-03-22,20057.754
2018-03-23,20011.307
2018-03-26,19935.135
2018-03-27,19872.3
2018-03-28,19812.604
2018-03-29,19771.217
2018-03-30,19757.057
2018-04-02,19762.95
2018-04-03,19767.889
2018-04-04,19778.016
2018-04-05,19800.605
2018-04-06,19831.986
2018-04-09,19865.822
2018-04-10,19903.39
2018-04-11,19942.041
2018-04-12,19975.037
2018-04-13,20009.58
2018-04-16,20045.113
2018-04-17,20078.982
2018-04-18,20119.95
2018-04-19,20170.74
2018-04-20,20223.627
2018-04-24,20276.354
2018-04-25,20320.021
2018-05-01,20371.467
2018-05-02,20426.396
2018-05-07,20477.125
2018-05-08,20522.84
2018-05-09,20560.777
2018-05-10,20594.053
2018-05-11,20630.299
2018-05-14,20673.268
2018-05-15,20719.863
2018-05-16,20760.049
2018-05-17,20798.783
2018-05-18,20838.98
2018-05-21,20880.49
2018-05-22,20920.916
2018-05-23,20947.912
2018-05-24,20951.12
2018-05-25,20935.402
2018-05-28,20914.29
2018-05-29,20885.723
2018-05-30,20836.6
2018-05-31,20783.102
2018-06-01,20733.537
2018-06-04,20701.992
2018-06-05,20689.26
2018-06-06,20690.346
2018-06-07,20709.146
2018-06-08,20735.066
2018-06-11,20764.025
2018-06-12,20800.49
2018-06-13,20840.379
2018-06-14,20871.994
2018-06-15,20897.988
2018-06-18,20914.482
2018-06-19,20909.299
2018-06-20,20890.93
2018-06-21,20876.834
2018-06-22,20858.521
2018-06-25,20838.334
2018-06-26,20808.604
2018-06-27,20778.771
2018-06-28,20745.658
2018-06-29,20716.365
2018-07-02,20679.22
2018-07-03,20627.479
2018-07-04,20565.973
2018-07-05,20498.203
2018-07-06,20436.965
2018-07-09,20394.771
2018-07-10,20378.236
2018-07-11,20365.098
2018-07-12,20363.945
2018-07-13,20387.688
2018-07-16,20428.799
2018-07-17,20481.898
2018-07-18,20548.889
2018-07-19,20616.441
2018-07-20,20674.826
2018-07-23,20708.996
2018-07-24,20731.89
2018-07-25,20750.87
2018-07-26,20768.645
2018-07-27,20785.316
2018-07-30,20797.168
2018-07-31,20800.246
2018-08-01,20807.086
2018-08-02,20812.041
2018-08-03,20813.383
2018-08-06,20811.646
2018-08-07,20810.432
2018-08-08,20815.506
2018-08-09,20818.85
2018-08-10,20813.506
2018-08-13,20780.793
2018-08-14,20745.14
2018-08-15,20713.13
2018-08-16,20675.549
2018-08-17,20649.25
2018-08-20,20629.193
2018-08-21,20609.99
2018-08-22,20598.596
2018-08-23,20598.895
2018-08-24,20611.604
2018-08-27,20641.678
2018-08-28,20687.018
2018-08-29,20735.178
2018-08-30,20785.82
2018-08-31,20827.195
2018-09-03,20859.705
2018-09-04,20881.744
2018-09-05,20891.85
2018-09-06,20887.598
2018-09-07,20867.379
2018-09-11,20851.932
2018-09-12,20842.412
2018-09-13,20842.857
2018-09-14,20863.268
2018-09-18,20902.994
2018-09-19,20975.246
2018-09-20,21060.098
2018-09-21,21152.686
2018-09-25,21246.162
2018-09-26,21336.408
2018-09-27,21417.143
2018-09-28,21496.785
2018-10-02,21581.59
2018-10-03,21656.396
2018-10-04,21717.213
2018-10-05,21751.654
2018-10-09,21754.756
2018-10-10,21740.201
2018-10-11,21680.875
2018-10-12,21586.121
2018-10-15,21470.91
2018-10-16,21353.309
2018-10-17,21262.39
2018-10-18,21190.18
2018-10-19,21116.527
2018-10-22,21049.291
2018-10-23,20977.088
2018-10-24,20900.03
2018-10-25,20793.922
2018-10-26,20667.402
2018-10-29,20536.992
2018-10-30,20409.982
2018-10-31,20316.781
2018-11-01,20253.242
2018-11-02,20221.998
2018-11-05,20210.4
2018-11-06,20221.248
2018-11-07,20243.162
2018-11-08,20288.906
2018-11-09,20338.326
2018-11-12,20378.828
2018-11-13,20389.672
2018-11-14,20385.215
2018-11-15,20370.643
2018-11-19,20349.082
2018-11-20,20316.607
2018-11-21,20271.764
2018-11-22,20232.389
2018-11-26,20206.412
2018-11-27,20199.955
2018-11-28,20212.941
