,adjclose_5
2017-12-11,21237.715
2017-12-12,21251.816
2017-12-13,21293.373
2017-12-14,21359.59
2017-12-15,21393.365
2017-12-18,21396.598
2017-12-19,21382.79
2017-12-20,21378.61
2017-12-21,21389.678
2017-12-22,21413.912
2017-12-28,21448.68
2017-12-29,21444.648
2018-01-04,21469.924
2018-01-05,21561.564
2018-01-09,21698.623
2018-01-10,21847.041
2018-01-11,21979.258
2018-01-12,22098.66
2018-01-15,22156.422
2018-01-16,22172.25
2018-01-17,22164.248
2018-01-18,22179.793
2018-01-19,22206.701
2018-01-22,22227.107
2018-01-23,22246.812
2018-01-24,22263.559
2018-01-25,22268.857
2018-01-26,22253.037
2018-01-29,22232.996
2018-01-30,22191.652
2018-01-31,22090.504
2018-02-01,21995.334
2018-02-02,21931.004
2018-02-06,21768.58
2018-02-07,21534.705
2018-02-08,21290.006
2018-02-09,21029.293
2018-02-13,20733.195
2018-02-14,20436.713
2018-02-15,20364.697
2018-02-16,20305.344
2018-02-19,20305.295
2018-02-20,20395.29
2018-02-21,20488.018
2018-02-22,20594.72
2018-02-23,20652.465
2018-02-26,20694.959
2018-02-27,20725.234
2018-02-28,20771.535
2018-03-01,20788.709
2018-03-02,20767.037
2018-03-05,20665.486
2018-03-06,20519.44
2018-03-07,20344.764
2018-03-08,20220.195
2018-03-09,20185.465
2018-03-12,20257.744
2018-03-13,20369.012
2018-03-15,20423.518
2018-03-16,20496.797
2018-03-19,20526.281
2018-03-20,20508.473
2018-03-22,20447.26
2018-03-23,20344.754
2018-03-26,20203.557
2018-03-27,20075.762
2018-03-28,19980.713
2018-03-29,19933.334
2018-03-30,19906.17
2018-04-02,19988.203
2018-04-03,20097.17
2018-04-04,20135.742
2018-04-05,20219.055
2018-04-06,20278.818
2018-04-09,20309.031
2018-04-10,20343.71
2018-04-11,20420.371
2018-04-12,20470.645
2018-04-13,20496.695
2018-04-16,20524.102
2018-04-17,20551.93
2018-04-18,20588.6
2018-04-19,20648.568
2018-04-20,20725.72
2018-04-24,20792.22
2018-04-25,20845.64
2018-05-01,20918.518
2018-05-02,20974.963
2018-05-07,21012.805
2018-05-08,21060.822
2018-05-09,21095.28
2018-05-10,21135.941
2018-05-11,21153.025
2018-05-14,21180.588
2018-05-15,21231.795
2018-05-16,21279.457
2018-05-17,21338.322
2018-05-18,21391.314
2018-05-21,21428.314
2018-05-22,21453.23
2018-05-23,21464.066
2018-05-24,21460.748
2018-05-25,21412.812
2018-05-28,21340.182
2018-05-29,21248.56
2018-05-30,21130.955
2018-05-31,21044.926
2018-06-01,20992.865
2018-06-04,20969.607
2018-06-05,20957.393
2018-06-06,20980.05
2018-06-07,21079.992
2018-06-08,21179.393
2018-06-11,21266.459
2018-06-12,21328.73
2018-06-13,21380.871
2018-06-14,21421.748
2018-06-15,21435.58
2018-06-18,21442.055
2018-06-19,21413.67
2018-06-20,21346.395
2018-06-21,21281.893
2018-06-22,21235.045
2018-06-25,21181.568
2018-06-26,21124.883
2018-06-27,21101.426
2018-06-28,21072.633
2018-06-29,21017.723
2018-07-02,20971.426
2018-07-03,20899.283
2018-07-04,20827.785
2018-07-05,20731.357
2018-07-06,20649.195
2018-07-09,20582.088
2018-07-10,20589.133
2018-07-11,20630.686
2018-07-12,20690.006
2018-07-13,20791.857
2018-07-16,20888.863
2018-07-17,20982.227
2018-07-18,21075.01
2018-07-19,21212.432
2018-07-20,21312.785
2018-07-23,21333.432
2018-07-24,21320.64
2018-07-25,21296.45
2018-07-26,21252.957
2018-07-27,21225.562
2018-07-30,21214.738
2018-07-31,21241.326
2018-08-01,21259.375
2018-08-02,21258.645
2018-08-03,21244.83
2018-08-06,21223.096
2018-08-07,21215.818
2018-08-08,21233.78
2018-08-09,21226.406
2018-08-10,21221.283
2018-08-13,21175.455
2018-08-14,21116.797
2018-08-15,21055.184
2018-08-16,20975.87
2018-08-17,20920.77
2018-08-20,20891.592
2018-08-21,20922.18
2018-08-22,20927.855
2018-08-23,20940.547
2018-08-24,20999.373
2018-08-27,21053.6
2018-08-28,21142.102
2018-08-29,21246.299
2018-08-30,21341.848
2018-08-31,21408.0
2018-09-03,21441.914
2018-09-04,21433.615
2018-09-05,21397.836
2018-09-06,21349.746
2018-09-07,21274.451
2018-09-11,21227.602
2018-09-12,21197.041
2018-09-13,21192.197
2018-09-14,21237.875
2018-09-18,21336.303
2018-09-19,21509.54
2018-09-20,21673.355
2018-09-21,21848.69
2018-09-25,22010.984
