,adjclose_1
2018-11-06,21055.965
2018-11-07,21082.648
2018-11-08,21135.527
2018-11-09,21193.69
2018-11-12,21241.48
2018-11-13,21255.395
2018-11-14,21253.342
2018-11-15,21234.096
2018-11-16,21208.49
2018-11-19,21182.111
2018-11-20,21148.547
2018-11-21,21101.88
2018-11-26,21067.88
2018-11-27,21055.152
2018-11-28,21066.74
2018-11-29,21103.912
2018-11-30,21152.754
2018-12-03,21221.955
2018-12-04,21280.896
2018-12-05,21303.816
2018-12-06,21288.145
2018-12-07,21252.053
2018-12-10,21185.994
2018-12-11,21101.838
2018-12-12,21028.389
2018-12-13,20983.281
2018-12-14,20945.703
2018-12-17,20910.867
2018-12-18,20866.06
2018-12-19,20808.691
2018-12-20,20721.658
2018-12-25,20560.191
2018-12-26,20352.672
2018-12-27,20168.0
2019-01-04,19987.871
2019-01-07,19851.818
2019-01-08,19761.705
2019-01-09,19716.318
2019-01-10,19690.984
2019-01-11,19685.38
2019-01-15,19694.982
2019-01-16,19716.596
2019-01-17,19743.137
2019-01-18,19776.512
2019-01-21,19823.725
2019-01-22,19871.234
2019-01-23,19907.977
2019-01-24,19936.21
2019-01-25,19967.438
2019-01-28,19997.78
2019-01-29,20018.857
2019-01-30,20035.664
2019-01-31,20057.883
2019-02-01,20083.533
2019-02-04,20111.918
2019-02-05,20141.922
2019-02-06,20171.422
2019-02-07,20190.674
2019-02-08,20183.572
2019-02-12,20172.344
2019-02-13,20182.984
2019-02-14,20210.254
2019-02-15,20235.557
2019-02-18,20273.941
2019-02-19,20319.957
2019-02-20,20374.457
2019-02-21,20433.012
2019-02-22,20488.055
2019-02-25,20545.576
2019-02-26,20599.08
2019-02-27,20648.285
2019-02-28,20687.379
2019-03-01,20723.18
2019-03-04,20768.25
2019-03-05,20811.96
2019-03-06,20846.45
2019-03-07,20863.418
2019-03-08,20853.701
2019-03-11,20821.12
2019-03-12,20797.418
2019-03-13,20775.818
2019-03-14,20760.0
2019-03-15,20751.186
2019-03-18,20754.588
2019-03-19,20763.383
