,adjclose_1
2019-08-09,21030.053
2019-08-13,20961.969
2019-08-14,20976.354
2019-08-15,20966.457
2019-08-16,20939.61
2019-08-19,20876.781
2019-08-20,20874.918
2019-08-21,20841.22
2019-08-22,20882.5
2019-08-23,20931.158
2019-08-26,20926.996
2019-08-27,20904.44
2019-08-28,20891.576
2019-08-29,20847.8
2019-08-30,20834.404
2019-09-02,20885.824
2019-09-03,20885.098
2019-09-04,20901.086
2019-09-05,20957.78
2019-09-06,20991.885
2019-09-09,21110.422
2019-09-10,21336.547
2019-09-11,21548.367
2019-09-12,21690.83
2019-09-13,21841.91
2019-09-17,22019.58
2019-09-18,22134.438
2019-09-19,22207.447
2019-09-20,22253.234
2019-09-24,22237.555
2019-09-25,22244.996
2019-09-26,22268.924
2019-09-27,22244.957
2019-09-30,22183.09
2019-10-01,22130.805
2019-10-02,22102.42
2019-10-03,21984.64
2019-10-04,21889.871
2019-10-07,21806.639
2019-10-08,21708.607
2019-10-09,21626.082
2019-10-10,21632.143
2019-10-11,21683.05
2019-10-15,21787.822
2019-10-16,21914.273
2019-10-17,22121.27
2019-10-18,22339.842
2019-10-21,22497.5
2019-10-23,22573.967
2019-10-24,22577.473
2019-10-25,22629.447
2019-10-28,22676.607
2019-10-29,22760.623
2019-10-30,22837.166
2019-10-31,22896.414
2019-11-01,22942.82
2019-11-05,23014.25
2019-11-06,23055.973
2019-11-07,23094.307
2019-11-08,23188.65
2019-11-11,23336.562
2019-11-12,23344.393
2019-11-13,23350.791
2019-11-14,23359.658
2019-11-15,23291.363
2019-11-18,23277.68
2019-11-19,23253.342
2019-11-20,23230.807
2019-11-21,23202.127
2019-11-22,23167.34
2019-11-25,23125.88
2019-11-26,23117.08
2019-11-27,23153.426
2019-11-28,23233.855
2019-11-29,23307.006
2019-12-02,23339.627
2019-12-03,23275.037
2019-12-04,23242.828
2019-12-05,23225.686
2019-12-06,23211.477
2019-12-09,23198.275
2019-12-10,23213.475
2019-12-11,23270.969
2019-12-12,23290.2
2019-12-13,23366.764
2019-12-16,23445.418
2019-12-17,23577.875
2019-12-18,23714.338
2019-12-19,23845.822
2019-12-20,23784.785
2019-12-23,23772.426
2019-12-24,23709.344
2019-12-25,23646.135
2019-12-26,23614.23
2019-12-27,23580.164
