,adjclose_15
2018-01-17,22972.262
2018-01-18,23015.59
2018-01-19,23046.018
2018-01-23,23080.584
2018-01-24,23114.082
2018-01-25,23125.678
2018-01-26,23122.318
2018-01-29,23107.895
2018-01-30,23073.426
2018-01-31,23014.195
2018-02-01,22957.53
2018-02-02,22901.992
2018-02-05,22818.662
2018-02-06,22663.998
2018-02-07,22476.807
2018-02-08,22277.37
2018-02-09,22061.914
2018-02-13,21857.945
2018-02-14,21658.688
2018-02-15,21495.477
2018-02-16,21383.44
2018-02-19,21336.574
2018-02-20,21329.758
2018-02-21,21346.42
2018-02-22,21359.088
2018-02-23,21373.166
2018-02-26,21409.805
2018-02-27,21476.217
2018-03-01,21512.37
2018-03-02,21487.693
2018-03-05,21413.924
2018-03-06,21345.357
2018-03-07,21277.875
2018-03-08,21224.736
2018-03-09,21198.523
2018-03-12,21204.207
2018-03-13,21228.797
2018-03-14,21257.541
2018-03-15,21282.828
2018-03-16,21308.723
2018-03-19,21313.13
2018-03-20,21291.46
2018-03-22,21268.361
2018-03-23,21209.414
2018-03-26,21105.816
2018-03-27,21025.793
2018-03-28,20951.75
2018-03-29,20904.674
2018-03-30,20893.248
2018-04-02,20905.201
2018-04-03,20913.453
2018-04-04,20931.473
2018-04-05,20970.734
2018-04-06,21020.139
2018-04-10,21076.766
2018-04-11,21136.342
2018-04-16,21196.576
2018-04-17,21252.496
2018-04-18,21317.838
2018-04-19,21397.803
2018-04-20,21472.49
2018-04-23,21535.04
2018-04-24,21594.32
2018-04-25,21640.375
2018-04-26,21685.404
2018-04-27,21737.568
2018-05-01,21790.197
2018-05-02,21839.47
2018-05-07,21879.562
2018-05-08,21912.729
2018-05-09,21936.514
2018-05-10,21955.2
2018-05-11,21982.457
2018-05-14,22020.457
2018-05-15,22068.541
2018-05-16,22108.295
2018-05-17,22146.426
2018-05-18,22185.55
2018-05-21,22226.416
2018-05-22,22266.936
2018-05-23,22291.15
2018-05-24,22285.645
2018-05-25,22253.914
2018-05-28,22214.291
2018-05-29,22167.805
2018-05-30,22099.283
2018-05-31,22036.744
2018-06-01,21976.422
2018-06-04,21939.832
2018-06-05,21928.646
2018-06-06,21935.578
2018-06-07,21967.896
2018-06-08,22011.367
2018-06-11,22053.086
2018-06-12,22103.938
2018-06-13,22156.344
2018-06-14,22197.691
2018-06-15,22233.334
2018-06-18,22251.688
2018-06-19,22239.574
2018-06-20,22209.111
2018-06-21,22184.088
2018-06-22,22156.242
2018-06-25,22124.316
2018-06-26,22079.754
2018-06-27,22035.443
2018-06-28,21989.63
2018-06-29,21952.373
2018-07-02,21906.594
2018-07-03,21843.445
2018-07-04,21766.469
2018-07-05,21683.775
2018-07-06,21612.988
2018-07-09,21570.008
2018-07-10,21569.379
2018-07-11,21569.861
2018-07-12,21581.496
2018-07-13,21626.465
2018-07-16,21681.264
2018-07-17,21757.912
2018-07-18,21851.95
2018-07-19,21945.697
2018-07-20,22022.703
2018-07-23,22064.781
2018-07-24,22086.426
2018-07-25,22100.09
2018-07-26,22112.943
2018-07-27,22125.902
2018-07-30,22131.799
2018-07-31,22130.54
2018-08-01,22135.156
2018-08-02,22135.537
2018-08-03,22127.771
2018-08-06,22115.123
2018-08-07,22104.826
2018-08-08,22104.379
2018-08-09,22102.816
2018-08-10,22093.092
2018-08-13,22047.062
2018-08-14,21996.352
2018-08-15,21954.865
2018-08-16,21908.957
2018-08-17,21878.725
2018-08-20,21855.615
2018-08-21,21835.242
2018-08-22,21827.936
2018-08-23,21837.035
2018-08-24,21863.1
2018-08-28,21923.783
2018-08-29,21995.184
2018-08-30,22073.242
2018-08-31,22135.771
2018-09-04,22176.633
2018-09-05,22197.607
2018-09-06,22194.244
2018-09-07,22166.4
2018-09-10,22126.17
2018-09-11,22101.988
2018-09-12,22095.018
2018-09-13,22104.035
2018-09-14,22145.105
2018-09-18,22210.617
2018-09-19,22319.365
2018-09-20,22440.754
2018-09-21,22569.475
2018-09-25,22690.516
2018-09-26,22797.389
2018-09-27,22885.002
2018-09-28,22971.17
2018-10-01,23054.031
2018-10-02,23138.648
2018-10-03,23205.014
2018-10-04,23253.45
2018-10-05,23265.91
2018-10-09,23237.436
2018-10-10,23186.582
2018-10-11,23083.25
2018-10-12,22934.463
2018-10-15,22764.451
2018-10-16,22597.834
2018-10-17,22479.178
2018-10-18,22393.541
2018-10-19,22308.99
2018-10-22,22236.572
2018-10-23,22160.88
2018-10-24,22081.016
2018-10-25,21961.316
2018-10-26,21813.844
2018-10-29,21659.451
2018-10-30,21517.973
2018-10-31,21427.17
2018-11-01,21377.201
2018-11-05,21363.63
2018-11-06,21374.9
2018-11-07,21416.93
2018-11-08,21492.104
2018-11-09,21570.95
2018-11-12,21629.959
2018-11-13,21646.64
2018-11-14,21641.467
2018-11-15,21609.805
2018-11-16,21577.496
2018-11-19,21546.412
2018-11-20,21508.178
2018-11-21,21453.197
2018-11-22,21407.328
2018-11-26,21380.766
2018-11-27,21382.426
2018-11-28,21411.951
2018-11-29,21469.223
2018-11-30,21538.1
2018-12-04,21604.883
2018-12-05,21629.691
2018-12-06,21612.428
2018-12-07,21574.229
2018-12-11,21497.117
2018-12-12,21423.385
2018-12-13,21380.266
2018-12-14,21342.959
2018-12-17,21302.012
2018-12-18,21247.424
2018-12-19,21177.521
2018-12-20,21073.19
2018-12-21,20931.674
2018-12-25,20717.252
2018-12-26,20474.592
2018-12-27,20283.303
2018-12-28,20142.479
2019-01-04,20011.94
2019-01-07,19930.75
2019-01-08,19899.244
2019-01-09,19910.062
2019-01-10,19930.752
2019-01-11,19962.928
2019-01-15,20002.855
2019-01-16,20050.389
2019-01-17,20096.518
2019-01-18,20145.04
2019-01-21,20207.734
2019-01-22,20266.564
2019-01-23,20302.373
2019-01-24,20330.299
2019-01-25,20362.916
2019-01-28,20394.742
2019-01-29,20414.893
2019-01-30,20430.805
2019-01-31,20454.7
2019-02-01,20482.188
2019-02-04,20511.148
2019-02-05,20541.61
2019-02-06,20570.838
2019-02-07,20586.969
2019-02-08,20570.473
2019-02-12,20550.49
2019-02-13,20562.95
2019-02-14,20596.727
2019-02-15,20626.84
2019-02-18,20671.908
2019-02-19,20723.994
2019-02-20,20784.854
2019-02-21,20849.803
2019-02-22,20907.258
2019-02-25,20966.87
2019-02-26,21020.598
2019-02-27,21069.023
2019-02-28,21105.3
2019-03-01,21136.736
2019-03-04,21181.566
2019-03-05,21224.273
2019-03-06,21255.02
2019-03-07,21265.088
2019-03-08,21244.953
2019-03-11,21195.902
2019-03-12,21163.01
2019-03-13,21136.74
2019-03-14,21119.38
2019-03-15,21112.207
2019-03-18,21119.12
2019-03-19,21132.166
2019-03-20,21150.086
2019-03-22,21176.525
2019-03-25,21166.135
2019-03-26,21149.227
2019-03-27,21130.85
2019-03-28,21095.68
2019-03-29,21061.215
2019-04-01,21055.203
2019-04-02,21072.611
2019-04-03,21100.775
2019-04-04,21139.438
2019-04-05,21185.012
2019-04-08,21234.605
2019-04-09,21277.94
2019-04-10,21304.773
2019-04-11,21323.984
2019-04-12,21346.596
2019-04-15,21394.193
2019-04-16,21452.496
2019-04-17,21519.832
2019-04-18,21580.072
2019-04-19,21627.834
2019-04-22,21669.207
2019-04-23,21706.768
2019-04-24,21743.137
2019-04-25,21772.55
2019-04-26,21792.387
2019-05-07,21795.8
2019-05-08,21755.496
2019-05-09,21682.41
2019-05-10,21591.861
2019-05-13,21482.889
2019-05-14,21356.07
2019-05-15,21242.07
2019-05-16,21143.098
2019-05-17,21073.463
2019-05-20,21030.195
2019-05-21,21000.219
2019-05-22,20986.783
2019-05-23,20971.342
2019-05-24,20947.314
2019-05-27,20928.371
2019-05-28,20923.916
2019-05-29,20908.736
2019-05-30,20879.271
2019-05-31,20832.24
2019-06-03,20753.412
2019-06-04,20666.188
2019-06-05,20605.072
2019-06-06,20567.434
2019-06-07,20552.963
2019-06-10,20572.186
2019-06-11,20610.738
2019-06-12,20657.953
2019-06-13,20697.648
2019-06-14,20731.19
2019-06-17,20760.805
2019-06-18,20781.94
2019-06-19,20814.125
2019-06-20,20860.766
2019-06-21,20909.777
2019-06-24,20941.904
2019-06-25,20960.838
2019-06-26,20960.818
2019-06-27,20962.51
2019-06-28,20968.176
2019-07-01,21002.764
2019-07-02,21056.035
2019-07-03,21109.785
2019-07-04,21162.578
2019-07-05,21211.168
2019-07-08,21245.955
2019-07-09,21269.285
2019-07-10,21280.14
2019-07-11,21286.691
2019-07-12,21297.186
2019-07-16,21303.111
2019-07-17,21296.537
2019-07-18,21265.422
2019-07-19,21228.182
2019-07-22,21197.912
2019-07-23,21184.121
2019-07-24,21195.38
2019-07-25,21221.803
2019-07-26,21248.982
2019-07-29,21269.6
2019-07-30,21292.45
2019-07-31,21303.178
2019-08-01,21297.764
2019-08-02,21262.068
2019-08-05,21185.45
2019-08-06,21064.021
2019-08-07,20933.656
2019-08-08,20812.693
2019-08-09,20720.17
2019-08-13,20632.014
2019-08-14,20567.986
2019-08-15,20501.041
2019-08-16,20439.502
2019-08-19,20400.982
2019-08-20,20384.066
2019-08-21,20375.209
2019-08-22,20380.338
2019-08-23,20391.002
2019-08-26,20378.88
2019-08-27,20367.088
2019-08-28,20356.314
2019-08-29,20346.984
2019-08-30,20356.113
2019-09-02,20368.797
2019-09-03,20378.191
2019-09-04,20391.844
2019-09-05,20432.818
2019-09-06,20502.113
2019-09-09,20583.896
2019-09-10,20676.957
2019-09-11,20778.08
2019-09-12,20889.498
2019-09-13,21009.293
2019-09-17,21121.531
2019-09-18,21220.715
2019-09-19,21312.22
2019-09-20,21394.832
2019-09-24,21463.639
2019-09-25,21510.059
2019-09-26,21550.773
2019-09-27,21569.105
2019-09-30,21564.096
2019-10-01,21553.506
2019-10-02,21534.51
2019-10-03,21485.63
2019-10-04,21421.514
2019-10-07,21358.607
2019-10-08,21313.607
2019-10-09,21272.799
2019-10-10,21243.498
2019-10-11,21243.879
2019-10-15,21287.916
2019-10-16,21378.732
2019-10-17,21483.21
2019-10-18,21591.137
2019-10-21,21692.037
2019-10-23,21785.549
2019-10-24,21876.256
2019-10-25,21959.777
2019-10-28,22038.064
2019-10-29,22116.496
2019-10-30,22185.223
2019-10-31,22240.584
2019-11-01,22272.543
2019-11-05,22320.062
2019-11-06,22378.688
2019-11-07,22436.994
2019-11-08,22503.64
2019-11-11,22560.625
2019-11-12,22610.355
2019-11-13,22649.453
2019-11-14,22670.57
2019-11-15,22678.52
2019-11-18,22686.414
2019-11-19,22693.496
2019-11-20,22689.291
2019-11-21,22667.217
2019-11-22,22642.031
2019-11-25,22632.361
2019-11-26,22646.357
2019-11-27,22669.023
2019-11-28,22693.143
2019-11-29,22714.822
2019-12-02,22737.303
2019-12-03,22748.242
2019-12-04,22741.328
2019-12-05,22735.75
2019-12-06,22735.19
2019-12-09,22745.953
