,adjclose_1
2018-11-06,22699.752
2018-11-07,22743.764
2018-11-08,22819.102
2018-11-09,22896.805
2018-11-12,22958.04
2018-11-13,22972.941
2018-11-14,22967.021
2018-11-15,22942.197
2018-11-16,22908.611
2018-11-19,22876.03
2018-11-20,22834.297
2018-11-21,22776.463
2018-11-26,22736.766
2018-11-27,22725.809
2018-11-28,22745.54
2018-11-29,22796.252
2018-11-30,22858.807
2018-12-03,22945.404
2018-12-04,23014.104
2018-12-05,23035.31
2018-12-06,23007.312
2018-12-07,22957.035
2018-12-10,22871.031
2018-12-11,22765.14
2018-12-12,22677.535
2018-12-13,22629.766
2018-12-14,22590.033
2018-12-17,22553.94
2018-12-18,22502.795
2018-12-19,22434.969
2018-12-20,22328.016
2018-12-25,22126.395
2018-12-26,21870.016
2018-12-27,21652.143
2019-01-04,21445.783
2019-01-07,21298.633
2019-01-08,21210.594
2019-01-09,21177.354
2019-01-10,21164.066
2019-01-11,21171.428
2019-01-15,21194.975
2019-01-16,21231.143
2019-01-17,21270.898
2019-01-18,21317.924
2019-01-21,21381.24
2019-01-22,21442.842
2019-01-23,21489.639
2019-01-24,21523.578
2019-01-25,21561.36
2019-01-28,21597.697
2019-01-29,21621.549
2019-01-30,21638.855
2019-01-31,21663.336
2019-02-01,21691.541
2019-02-04,21723.354
2019-02-05,21756.654
2019-02-06,21788.828
2019-02-07,21807.5
2019-02-08,21791.27
2019-02-12,21772.896
2019-02-13,21786.318
2019-02-14,21822.4
2019-02-15,21854.37
2019-02-18,21902.488
2019-02-19,21959.219
2019-02-20,22025.244
2019-02-21,22094.89
2019-02-22,22158.889
2019-02-25,22225.041
2019-02-26,22284.664
2019-02-27,22338.18
2019-02-28,22378.002
2019-03-01,22414.404
2019-03-04,22464.074
2019-03-05,22511.955
2019-03-06,22547.58
2019-03-07,22560.305
2019-03-08,22537.996
2019-03-11,22489.97
2019-03-12,22456.969
2019-03-13,22429.12
2019-03-14,22409.678
2019-03-15,22399.658
2019-03-18,22406.268
2019-03-19,22419.1
2019-03-20,22437.172
2019-03-22,22462.324
2019-03-25,22450.035
2019-03-26,22430.627
2019-03-27,22410.992
2019-03-28,22374.203
2019-03-29,22338.916
2019-04-01,22331.281
2019-04-02,22346.797
2019-04-03,22375.219
2019-04-04,22416.008
2019-04-05,22465.207
2019-04-08,22518.793
2019-04-09,22567.156
2019-04-10,22599.188
2019-04-11,22622.814
2019-04-12,22649.297
2019-04-15,22700.28
2019-04-16,22763.848
2019-04-17,22835.26
2019-04-18,22899.738
2019-04-19,22958.639
2019-04-22,23007.68
2019-04-23,23050.867
2019-04-24,23089.773
2019-04-25,23122.746
2019-04-26,23144.986
2019-05-07,23147.023
2019-05-08,23105.06
2019-05-09,23027.58
2019-05-10,22930.592
2019-05-13,22816.33
2019-05-14,22681.912
2019-05-15,22558.574
2019-05-16,22448.807
2019-05-17,22369.816
2019-05-20,22319.488
2019-05-21,22283.385
2019-05-22,22264.852
2019-05-23,22245.408
2019-05-24,22218.318
2019-05-27,22199.137
2019-05-28,22190.012
2019-05-29,22172.012
2019-05-30,22141.285
2019-05-31,22090.312
2019-06-03,22008.652
2019-06-04,21916.684
2019-06-05,21850.18
2019-06-06,21808.521
2019-06-07,21791.443
2019-06-10,21808.58
2019-06-11,21847.41
2019-06-12,21896.203
2019-06-13,21937.393
2019-06-14,21973.367
2019-06-17,22006.959
2019-06-18,22031.115
2019-06-19,22066.1
2019-06-20,22116.428
2019-06-21,22165.328
2019-06-24,22202.592
2019-06-25,22225.854
2019-06-26,22230.312
2019-06-27,22235.291
2019-06-28,22242.783
2019-07-01,22279.209
2019-07-02,22335.88
2019-07-03,22393.295
2019-07-04,22451.805
2019-07-05,22506.1
2019-07-08,22545.225
2019-07-09,22572.586
2019-07-10,22586.875
2019-07-11,22597.291
2019-07-12,22610.752
2019-07-16,22618.51
2019-07-17,22612.95
2019-07-18,22579.26
2019-07-19,22541.611
2019-07-22,22510.668
2019-07-23,22497.05
2019-07-24,22507.572
2019-07-25,22534.684
2019-07-26,22562.623
2019-07-29,22584.324
2019-07-30,22608.338
2019-07-31,22618.258
2019-08-01,22612.295
2019-08-02,22572.459
2019-08-05,22489.873
2019-08-06,22361.64
2019-08-07,22223.182
2019-08-08,22094.361
2019-08-09,21993.0
2019-08-13,21895.385
2019-08-14,21822.71
2019-08-15,21747.256
2019-08-16,21679.004
2019-08-19,21634.768
2019-08-20,21613.588
2019-08-21,21601.857
2019-08-22,21604.145
2019-08-23,21614.102
2019-08-26,21599.434
2019-08-27,21586.049
2019-08-28,21574.826
2019-08-29,21564.553
2019-08-30,21571.922
2019-09-02,21586.107
2019-09-03,21602.162
2019-09-04,21618.508
2019-09-05,21659.922
2019-09-06,21729.822
2019-09-09,21815.035
2019-09-10,21909.713
2019-09-11,22012.248
2019-09-12,22127.416
2019-09-13,22250.8
2019-09-17,22371.27
2019-09-18,22480.797
2019-09-19,22582.979
2019-09-20,22675.094
2019-09-24,22754.52
2019-09-25,22811.395
2019-09-26,22858.51
2019-09-27,22881.791
2019-09-30,22880.72
2019-10-01,22874.068
2019-10-02,22857.846
2019-10-03,22809.338
2019-10-04,22745.154
2019-10-07,22681.115
2019-10-08,22633.438
2019-10-09,22590.172
2019-10-10,22557.545
2019-10-11,22553.727
2019-10-15,22594.61
2019-10-16,22684.086
2019-10-17,22792.129
2019-10-18,22906.25
2019-10-21,23016.16
2019-10-23,23117.334
2019-10-24,23216.963
2019-10-25,23310.373
2019-10-28,23399.527
2019-10-29,23486.465
2019-10-30,23559.793
2019-10-31,23621.77
2019-11-01,23661.611
2019-11-05,23713.277
2019-11-06,23777.246
2019-11-07,23842.008
2019-11-08,23912.105
2019-11-11,23976.016
2019-11-12,24033.838
2019-11-13,24079.467
2019-11-14,24103.922
2019-11-15,24115.9
2019-11-18,24128.559
2019-11-19,24138.443
2019-11-20,24136.412
2019-11-21,24113.912
2019-11-22,24089.658
2019-11-25,24080.934
2019-11-26,24091.8
2019-11-27,24115.836
2019-11-28,24142.69
2019-11-29,24166.111
2019-12-02,24192.254
2019-12-03,24206.08
2019-12-04,24200.652
2019-12-05,24195.828
2019-12-06,24196.596
2019-12-09,24207.785
2019-12-10,24219.314
2019-12-11,24229.855
2019-12-12,24241.375
2019-12-13,24285.406
2019-12-16,24351.041
2019-12-17,24427.678
2019-12-18,24498.988
2019-12-19,24555.287
2019-12-20,24594.299
2019-12-23,24623.275
2019-12-24,24641.863
2019-12-25,24651.863
2019-12-26,24660.88
2019-12-27,24672.166
2019-12-30,24671.986
2020-01-06,24632.105
2020-01-07,24585.76
2020-01-08,24518.75
2020-01-09,24478.127
2020-01-10,24469.785
2020-01-14,24492.602
2020-01-15,24526.627
2020-01-16,24564.846
2020-01-17,24610.85
2020-01-20,24659.723
2020-01-21,24697.307
2020-01-22,24724.357
2020-01-23,24735.6
2020-01-24,24736.951
2020-01-27,24701.342
2020-01-28,24632.139
2020-01-29,24559.217
2020-01-30,24474.545
2020-01-31,24398.059
2020-02-03,24310.055
2020-02-04,24226.533
2020-02-05,24176.043
2020-02-06,24180.723
2020-02-07,24222.574
2020-02-10,24269.396
2020-02-12,24321.943
2020-02-13,24377.57
2020-02-14,24419.19
2020-02-17,24435.092
2020-02-18,24420.098
2020-02-19,24394.826
2020-02-20,24382.22
2020-02-21,24368.705
2020-02-25,24301.768
2020-02-26,24183.104
2020-02-27,24022.205
2020-02-28,23790.113
2020-03-02,23526.06
2020-03-03,23277.014
2020-03-04,23032.594
2020-03-05,22831.125
2020-03-06,22635.56
2020-03-09,22390.762
2020-03-10,22105.209
2020-03-11,21820.21
2020-03-12,21492.725
2020-03-13,21075.672
2020-03-16,20613.166
2020-03-17,20127.102
2020-03-18,19667.78
2020-03-19,19240.791
2020-03-23,18863.809
2020-03-24,18613.455
2020-03-25,18560.904
2020-03-26,18620.62
2020-03-27,18760.805
2020-03-30,18917.242
2020-03-31,19081.398
2020-04-01,19183.535
2020-04-02,19208.273
2020-04-03,19184.846
2020-04-06,19165.234
2020-04-07,19200.459
2020-04-08,19287.234
2020-04-09,19411.111
2020-04-10,19556.174
2020-04-13,19683.92
2020-04-14,19809.42
2020-04-15,19936.955
2020-04-16,20035.545
2020-04-17,20144.008
2020-04-20,20247.215
2020-04-21,20315.69
2020-04-22,20336.377
2020-04-23,20349.367
2020-04-24,20352.678
2020-04-27,20375.68
2020-04-28,20419.775
2020-04-30,20504.936
2020-05-01,20577.732
2020-05-07,20621.408
2020-05-08,20679.541
2020-05-11,20766.729
2020-05-12,20864.443
2020-05-13,20947.197
2020-05-14,21002.096
2020-05-15,21038.088
2020-05-18,21064.748
2020-05-19,21112.812
2020-05-20,21174.688
2020-05-21,21244.424
2020-05-22,21303.125
2020-05-25,21366.498
2020-05-26,21459.514
2020-05-27,21577.996
2020-05-28,21732.906
2020-05-29,21900.273
2020-06-01,22073.709
2020-06-02,22252.955
2020-06-03,22449.242
2020-06-04,22648.674
2020-06-05,22833.543
2020-06-08,23022.916
2020-06-09,23198.23
2020-06-10,23348.121
2020-06-11,23444.514
2020-06-12,23464.348
2020-06-15,23417.229
2020-06-16,23364.94
2020-06-17,23329.37
2020-06-18,23297.87
2020-06-19,23281.514
2020-06-22,23274.273
2020-06-23,23281.764
2020-06-24,23298.535
2020-06-25,23302.377
2020-06-26,23312.658
2020-06-29,23299.307
2020-06-30,23288.303
2020-07-01,23270.93
2020-07-02,23247.643
2020-07-03,23230.184
2020-07-06,23237.164
2020-07-07,23265.643
2020-07-08,23295.562
2020-07-09,23324.898
2020-07-10,23343.102
2020-07-13,23372.922
2020-07-14,23401.607
2020-07-15,23446.705
2020-07-16,23494.025
2020-07-17,23533.465
2020-07-20,23561.96
2020-07-21,23591.4
2020-07-22,23615.492
2020-07-27,23621.46
2020-07-28,23624.523
2020-07-29,23608.25
2020-07-30,23577.602
2020-07-31,23509.104
2020-08-03,23430.574
2020-08-04,23380.771
2020-08-05,23351.836
2020-08-06,23335.797
2020-08-07,23320.64
2020-08-11,23326.9
2020-08-12,23356.652
2020-08-13,23426.777
2020-08-14,23521.771
2020-08-17,23613.436
2020-08-18,23689.178
2020-08-19,23750.764
2020-08-20,23792.416
2020-08-21,23823.33
2020-08-24,23843.111
2020-08-25,23879.4
2020-08-26,23922.904
2020-08-27,23964.586
2020-08-28,23983.754
2020-08-31,24000.621
2020-09-01,24010.26
2020-09-02,24022.902
2020-09-03,24054.762
2020-09-04,24073.348
2020-09-07,24079.424
2020-09-08,24084.002
2020-09-09,24070.514
2020-09-10,24063.203
2020-09-11,24064.13
2020-09-14,24086.547
2020-09-15,24114.744
2020-09-16,24145.291
2020-09-17,24168.477
2020-09-18,24183.664
2020-09-23,24188.912
2020-09-24,24177.514
2020-09-25,24162.1
2020-09-28,24161.12
2020-09-29,24172.896
2020-09-30,24179.256
2020-10-02,24169.666
2020-10-05,24161.834
2020-10-06,24163.047
2020-10-07,24166.553
2020-10-08,24187.738
2020-10-09,24223.031
2020-10-12,24258.178
2020-10-13,24293.432
2020-10-14,24325.22
2020-10-15,24348.367
2020-10-16,24359.72
2020-10-19,24375.549
2020-10-20,24390.871
2020-10-21,24408.838
2020-10-22,24417.137
2020-10-23,24421.209
2020-10-26,24421.922
2020-10-27,24412.148
2020-10-28,24396.488
2020-10-29,24369.975
2020-10-30,24328.46
2020-11-02,24288.068
2020-11-04,24280.963
2020-11-05,24314.402
2020-11-06,24386.81
2020-11-09,24512.123
2020-11-10,24675.92
2020-11-11,24866.688
2020-11-12,25069.764
2020-11-13,25255.521
2020-11-16,25444.846
2020-11-17,25635.678
2020-11-18,25798.375
2020-11-19,25918.586
2020-11-20,25999.17
2020-11-24,26088.492
2020-11-25,26201.984
2020-11-26,26321.246
2020-11-27,26442.959
2020-11-30,26557.79
2020-12-01,26670.348
2020-12-02,26775.314
2020-12-03,26866.906
2020-12-04,26939.81
2020-12-07,26994.88
2020-12-08,27018.46
2020-12-09,27038.928
2020-12-10,27060.895
2020-12-11,27079.367
2020-12-14,27097.906
2020-12-15,27111.406
2020-12-16,27128.83
2020-12-17,27146.086
2020-12-18,27161.203
2020-12-21,27173.111
2020-12-22,27165.182
2020-12-23,27148.41
2020-12-24,27138.271
2020-12-25,27134.598
2020-12-28,27140.814
2020-12-29,27186.46
