,adjclose_1
2019-08-09,21350.43
2019-08-13,21276.459
2019-08-14,21297.781
2019-08-15,21286.346
2019-08-16,21248.605
2019-08-19,21174.473
2019-08-20,21179.764
2019-08-21,21145.742
2019-08-22,21203.082
2019-08-23,21264.592
2019-08-26,21254.65
2019-08-27,21220.578
2019-08-28,21198.416
2019-08-29,21144.518
2019-08-30,21127.12
2019-09-02,21198.158
2019-09-03,21203.53
2019-09-04,21227.154
2019-09-05,21307.229
2019-09-06,21367.94
2019-09-09,21520.25
2019-09-10,21778.795
2019-09-11,22032.332
2019-09-12,22207.266
2019-09-13,22392.582
2019-09-17,22598.244
2019-09-18,22739.723
2019-09-19,22836.262
2019-09-20,22897.865
2019-09-24,22894.572
2019-09-25,22905.275
2019-09-26,22932.31
2019-09-27,22900.676
2019-09-30,22825.984
2019-10-01,22758.496
2019-10-02,22716.504
2019-10-03,22574.37
2019-10-04,22458.074
2019-10-07,22354.922
2019-10-08,22236.338
2019-10-09,22140.87
2019-10-10,22156.576
2019-10-11,22222.29
2019-10-15,22356.303
2019-10-16,22523.172
2019-10-17,22781.287
2019-10-18,23048.643
2019-10-21,23242.594
2019-10-23,23338.498
2019-10-24,23353.988
2019-10-25,23420.291
2019-10-28,23482.23
2019-10-29,23583.842
2019-10-30,23679.043
2019-10-31,23747.697
2019-11-01,23794.766
2019-11-05,23871.68
2019-11-06,23925.375
2019-11-07,23989.555
2019-11-08,24107.973
2019-11-11,24277.998
2019-11-12,24296.912
2019-11-13,24307.426
2019-11-14,24312.596
2019-11-15,24240.715
2019-11-18,24223.355
2019-11-19,24189.682
2019-11-20,24162.37
2019-11-21,24131.182
2019-11-22,24086.06
2019-11-25,24033.793
2019-11-26,24030.203
2019-11-27,24081.504
2019-11-28,24185.385
2019-11-29,24267.803
2019-12-02,24304.027
2019-12-03,24242.656
2019-12-04,24200.334
2019-12-05,24174.885
2019-12-06,24159.656
2019-12-09,24140.785
2019-12-10,24160.197
2019-12-11,24230.898
2019-12-12,24255.55
2019-12-13,24351.746
2019-12-16,24454.715
2019-12-17,24616.203
2019-12-18,24781.012
2019-12-19,24930.984
2019-12-20,24870.45
2019-12-23,24848.404
2019-12-24,24774.162
2019-12-25,24704.377
2019-12-26,24671.322
2019-12-27,24644.016
