,adjclose_5
2017-12-14,22120.715
2017-12-15,22122.977
2017-12-18,22132.584
2017-12-19,22153.06
2017-12-20,22171.824
2017-12-21,22188.54
2017-12-22,22204.424
2017-12-28,22220.713
2017-12-29,22234.658
2018-01-04,22270.46
2018-01-05,22339.658
2018-01-09,22434.613
2018-01-10,22531.22
2018-01-11,22613.006
2018-01-12,22679.94
2018-01-15,22740.775
2018-01-16,22798.402
2018-01-17,22847.602
2018-01-18,22892.889
2018-01-19,22929.447
2018-01-22,22956.621
2018-01-23,22991.303
2018-01-24,23024.617
2018-01-25,23037.406
2018-01-26,23036.148
2018-01-29,23027.627
2018-01-30,22997.715
2018-01-31,22942.707
2018-02-01,22888.77
2018-02-02,22835.193
2018-02-06,22680.773
2018-02-07,22494.191
2018-02-08,22301.36
2018-02-09,22090.508
2018-02-13,21892.477
2018-02-14,21700.07
2018-02-15,21544.484
2018-02-16,21437.52
2018-02-19,21390.242
2018-02-20,21376.861
2018-02-21,21381.893
2018-02-22,21381.766
2018-02-23,21386.615
2018-02-26,21414.719
2018-02-27,21469.51
2018-02-28,21519.33
2018-03-01,21535.87
2018-03-02,21496.213
2018-03-05,21416.918
2018-03-06,21349.482
2018-03-07,21286.22
2018-03-08,21236.732
2018-03-09,21205.049
2018-03-12,21206.857
2018-03-13,21226.66
2018-03-15,21247.932
2018-03-16,21270.541
2018-03-19,21275.906
2018-03-20,21259.201
2018-03-22,21240.47
2018-03-23,21180.316
2018-03-26,21082.12
2018-03-27,21006.95
2018-03-28,20938.479
2018-03-29,20896.484
2018-03-30,20890.283
2018-04-02,20908.68
2018-04-03,20920.744
2018-04-04,20937.744
2018-04-05,20970.846
2018-04-06,21013.184
2018-04-09,21056.912
2018-04-10,21103.812
2018-04-11,21151.95
2018-04-12,21191.674
2018-04-13,21232.703
2018-04-16,21274.953
2018-04-17,21313.887
2018-04-18,21361.002
2018-04-19,21420.719
2018-04-20,21478.701
2018-04-24,21534.564
2018-04-25,21579.408
2018-05-01,21633.838
2018-05-02,21692.898
2018-05-07,21746.441
2018-05-08,21793.504
2018-05-09,21829.65
2018-05-10,21861.281
2018-05-11,21898.271
2018-05-14,21944.715
2018-05-15,21995.512
2018-05-16,22037.17
2018-05-17,22077.396
2018-05-18,22119.92
2018-05-21,22165.498
2018-05-22,22210.13
2018-05-23,22236.283
2018-05-24,22231.707
2018-05-25,22205.459
2018-05-28,22176.164
2018-05-29,22139.945
2018-05-30,22077.404
2018-05-31,22010.783
2018-06-01,21950.885
2018-06-04,21916.447
2018-06-05,21907.04
2018-06-06,21914.148
2018-06-07,21942.969
2018-06-08,21978.514
2018-06-11,22016.367
2018-06-12,22063.162
2018-06-13,22113.281
2018-06-14,22151.217
2018-06-15,22180.484
2018-06-18,22197.014
2018-06-19,22185.4
2018-06-20,22156.455
2018-06-21,22135.865
2018-06-22,22110.996
2018-06-25,22085.523
2018-06-26,22048.03
2018-06-27,22012.033
2018-06-28,21973.238
2018-06-29,21940.418
2018-07-02,21898.215
2018-07-03,21837.36
2018-07-04,21766.418
2018-07-05,21690.053
2018-07-06,21624.295
2018-07-09,21584.148
2018-07-10,21576.758
2018-07-11,21568.666
2018-07-12,21574.254
2018-07-13,21610.754
2018-07-16,21668.512
2018-07-17,21738.54
2018-07-18,21824.041
2018-07-19,21907.291
2018-07-20,21974.297
2018-07-23,22006.898
2018-07-24,22025.5
2018-07-25,22041.82
2018-07-26,22057.66
2018-07-27,22072.82
2018-07-30,22080.547
2018-07-31,22074.857
2018-08-01,22074.762
2018-08-02,22071.94
2018-08-03,22066.873
2018-08-06,22060.572
2018-08-07,22057.463
2018-08-08,22062.666
2018-08-09,22066.629
2018-08-10,22059.834
2018-08-13,22016.883
2018-08-14,21974.402
2018-08-15,21939.74
2018-08-16,21897.41
2018-08-17,21871.861
2018-08-20,21854.434
2018-08-21,21837.705
2018-08-22,21830.898
2018-08-23,21839.316
