,adjclose_5
2017-12-14,16170.592
2017-12-15,16174.02
2017-12-18,16178.026
2017-12-19,16185.157
2017-12-20,16191.381
2017-12-21,16195.962
2017-12-22,16200.644
2017-12-28,16202.87
2017-12-29,16202.388
2018-01-04,16208.121
2018-01-05,16222.538
2018-01-09,16246.51
2018-01-10,16274.592
2018-01-11,16301.845
2018-01-12,16327.686
2018-01-15,16352.587
2018-01-16,16374.364
2018-01-17,16394.254
2018-01-18,16413.793
2018-01-19,16431.002
2018-01-22,16445.287
2018-01-23,16459.904
2018-01-24,16473.154
2018-01-25,16481.809
2018-01-26,16487.318
2018-01-29,16490.729
2018-01-30,16489.19
2018-01-31,16482.771
2018-02-01,16476.865
2018-02-02,16467.572
2018-02-06,16441.066
2018-02-07,16407.137
2018-02-08,16368.581
2018-02-09,16323.028
2018-02-13,16274.7
2018-02-14,16222.455
2018-02-15,16172.049
2018-02-16,16126.546
2018-02-19,16089.206
2018-02-20,16058.441
2018-02-21,16032.443
2018-02-22,16006.11
2018-02-23,15982.388
2018-02-26,15966.367
2018-02-27,15958.963
2018-02-28,15955.443
2018-03-01,15949.447
2018-03-02,15935.4375
2018-03-05,15913.495
2018-03-06,15893.52
2018-03-07,15875.616
2018-03-08,15860.385
2018-03-09,15851.659
2018-03-12,15849.956
2018-03-13,15851.402
2018-03-15,15853.368
2018-03-16,15855.012
2018-03-19,15852.138
2018-03-20,15843.265
2018-03-22,15834.577
2018-03-23,15819.753
2018-03-26,15798.83
2018-03-27,15782.991
2018-03-28,15766.171
2018-03-29,15752.215
2018-03-30,15743.866
2018-04-02,15739.317
2018-04-03,15734.1455
2018-04-04,15731.268
2018-04-05,15732.435
2018-04-06,15737.199
2018-04-09,15743.416
2018-04-10,15750.418
2018-04-11,15759.294
2018-04-12,15767.039
2018-04-13,15776.61
2018-04-16,15785.954
2018-04-17,15795.719
2018-04-18,15808.882
2018-04-19,15825.298
2018-04-20,15843.39
2018-04-24,15864.6
2018-04-25,15882.29
2018-05-01,15904.62
2018-05-02,15927.653
2018-05-07,15949.355
2018-05-08,15969.955
2018-05-09,15989.001
2018-05-10,16005.857
2018-05-11,16022.99
2018-05-14,16041.475
2018-05-15,16061.537
2018-05-16,16079.089
2018-05-17,16096.309
2018-05-18,16113.868
2018-05-21,16129.855
2018-05-22,16144.938
2018-05-23,16156.1
2018-05-24,16160.463
2018-05-25,16158.87
2018-05-28,16155.01
2018-05-29,16147.336
2018-05-30,16134.061
2018-05-31,16121.026
2018-06-01,16109.518
2018-06-04,16102.474
2018-06-05,16098.774
2018-06-06,16097.277
2018-06-07,16100.16
2018-06-08,16104.794
2018-06-11,16109.836
2018-06-12,16116.713
2018-06-13,16125.05
2018-06-14,16131.662
2018-06-15,16138.82
2018-06-18,16144.014
2018-06-19,16144.026
2018-06-20,16141.726
2018-06-21,16141.127
2018-06-22,16139.838
2018-06-25,16136.605
2018-06-26,16129.492
2018-06-27,16120.963
2018-06-28,16109.09
2018-06-29,16098.691
2018-07-02,16084.904
2018-07-03,16066.966
2018-07-04,16045.262
2018-07-05,16020.383
2018-07-06,15996.684
2018-07-09,15978.454
2018-07-10,15967.678
2018-07-11,15958.62
2018-07-12,15953.186
2018-07-13,15955.244
2018-07-16,15959.974
2018-07-17,15969.264
2018-07-18,15983.303
2018-07-19,15999.263
2018-07-20,16015.31
2018-07-23,16028.031
2018-07-24,16039.698
2018-07-25,16050.549
2018-07-26,16061.2295
2018-07-27,16071.478
2018-07-30,16080.515
2018-07-31,16089.652
2018-08-01,16101.779
2018-08-02,16113.609
2018-08-03,16122.761
2018-08-06,16128.584
2018-08-07,16131.134
2018-08-08,16134.929
2018-08-09,16136.356
2018-08-10,16133.418
2018-08-13,16124.274
2018-08-14,16111.307
2018-08-15,16098.436
2018-08-16,16083.794
2018-08-17,16071.334
2018-08-20,16059.577
2018-08-21,16047.492
2018-08-22,16037.495
2018-08-23,16030.091
2018-08-24,16026.408
2018-08-27,16028.351
2018-08-28,16035.286
2018-08-29,16044.841
2018-08-30,16058.131
2018-08-31,16071.81
2018-09-03,16083.691
2018-09-04,16092.6875
2018-09-05,16098.296
2018-09-06,16100.396
2018-09-07,16097.997
2018-09-11,16098.6455
2018-09-12,16101.2295
2018-09-13,16106.242
2018-09-14,16118.461
2018-09-18,16137.0625
2018-09-19,16166.223
2018-09-20,16200.287
2018-09-21,16238.713
2018-09-25,16278.612
2018-09-26,16317.261
2018-09-27,16351.609
2018-09-28,16384.822
2018-10-02,16419.191
2018-10-03,16449.025
2018-10-04,16475.55
2018-10-05,16494.63
2018-10-09,16504.258
2018-10-10,16507.264
2018-10-11,16498.219
2018-10-12,16478.482
2018-10-15,16449.541
2018-10-16,16416.291
2018-10-17,16387.158
2018-10-18,16358.549
2018-10-19,16326.98
2018-10-22,16294.343
2018-10-23,16260.046
2018-10-24,16224.666
2018-10-25,16182.863
2018-10-26,16137.151
2018-10-29,16090.06
2018-10-30,16044.46
2018-10-31,16008.873
2018-11-01,15982.606
2018-11-02,15965.738
2018-11-05,15954.456
2018-11-06,15945.551
2018-11-07,15940.627
2018-11-08,15944.002
2018-11-09,15951.704
2018-11-12,15958.442
2018-11-13,15958.838
2018-11-14,15954.768
2018-11-15,15944.755
2018-11-19,15933.363
2018-11-20,15919.12
2018-11-21,15902.263
2018-11-22,15887.718
2018-11-26,15878.741
2018-11-27,15876.136
2018-11-28,15880.167
2018-11-29,15889.463
2018-11-30,15901.9375
2018-12-03,15920.538
2018-12-04,15937.607
2018-12-05,15947.647
2018-12-06,15950.919
2018-12-07,15946.685
2018-12-10,15933.447
2018-12-11,15915.348
2018-12-12,15900.175
2018-12-13,15891.276
2018-12-14,15882.995
2018-12-18,15872.6
2018-12-19,15855.865
2018-12-20,15831.3955
2018-12-21,15799.592
2018-12-25,15749.297
2018-12-26,15687.488
2018-12-27,15630.933
2018-12-28,15580.065
2019-01-04,15529.044
2019-01-07,15487.043
2019-01-08,15455.311
2019-01-09,15434.042
2019-01-10,15418.722
2019-01-11,15408.547
2019-01-15,15402.969
2019-01-16,15402.421
2019-01-17,15403.496
2019-01-18,15405.725
2019-01-21,15411.309
2019-01-22,15417.759
2019-01-23,15421.298
2019-01-24,15422.816
2019-01-25,15426.937
2019-01-28,15432.859
2019-01-29,15442.604
2019-01-30,15451.021
2019-01-31,15459.7295
2019-02-01,15470.9795
2019-02-04,15484.502
2019-02-05,15497.168
2019-02-06,15509.059
2019-02-07,15518.263
2019-02-08,15521.765
2019-02-12,15524.892
2019-02-13,15533.782
2019-02-14,15545.904
2019-02-15,15556.684
2019-02-18,15569.581
2019-02-19,15582.418
2019-02-20,15597.091
2019-02-21,15614.705
2019-02-22,15629.688
2019-02-25,15644.612
2019-02-26,15659.065
2019-02-27,15673.481
2019-02-28,15686.158
2019-03-01,15698.36
2019-03-04,15713.511
2019-03-05,15728.577
2019-03-06,15741.002
2019-03-07,15749.357
2019-03-08,15753.112
2019-03-11,15752.246
2019-03-12,15752.632
2019-03-13,15751.145
2019-03-14,15750.097
2019-03-15,15750.857
2019-03-18,15752.966
2019-03-19,15755.659
2019-03-20,15758.291
2019-03-22,15762.626
2019-03-25,15761.189
2019-03-26,15759.654
2019-03-27,15758.646
2019-03-28,15753.844
2019-03-29,15748.231
2019-04-01,15747.004
2019-04-02,15748.986
2019-04-03,15753.515
2019-04-04,15760.253
2019-04-05,15768.383
2019-04-08,15777.423
2019-04-09,15786.901
2019-04-10,15791.613
2019-04-11,15795.502
2019-04-12,15800.574
2019-04-15,15810.876
2019-04-16,15824.364
2019-04-17,15840.938
2019-04-18,15857.594
2019-04-19,15871.167
2019-04-22,15883.968
2019-04-23,15894.182
2019-04-24,15905.129
2019-04-25,15916.704
2019-04-26,15927.365
2019-05-07,15934.715
2019-05-08,15934.663
2019-05-09,15929.146
2019-05-10,15920.27
2019-05-13,15905.988
