,adjclose_5
2017-12-13,16854.264
2017-12-14,16860.799
2017-12-15,16864.863
2017-12-18,16869.316
2017-12-19,16878.006
2017-12-20,16885.031
2017-12-21,16890.326
2017-12-22,16894.744
2017-12-28,16901.488
2017-12-29,16909.357
2018-01-04,16923.172
2018-01-05,16945.357
2018-01-09,16973.932
2018-01-10,17005.125
2018-01-11,17034.361
2018-01-12,17062.477
2018-01-15,17091.307
2018-01-16,17119.64
2018-01-17,17144.268
2018-01-18,17168.496
2018-01-19,17189.488
2018-01-22,17207.666
2018-01-23,17226.469
2018-01-24,17245.215
2018-01-25,17258.328
2018-01-26,17262.084
2018-01-29,17260.28
2018-01-30,17251.182
2018-01-31,17234.916
2018-02-01,17217.275
2018-02-02,17198.062
2018-02-06,17151.203
2018-02-07,17092.074
2018-02-08,17025.615
2018-02-09,16949.41
2018-02-13,16875.99
2018-02-14,16801.262
2018-02-15,16731.932
2018-02-16,16674.963
2018-02-19,16636.535
2018-02-20,16610.133
2018-02-21,16591.875
2018-02-22,16576.068
2018-02-23,16564.887
2018-02-26,16560.553
2018-02-27,16566.42
2018-02-28,16583.639
2018-03-01,16592.057
2018-03-02,16586.088
2018-03-05,16569.654
2018-03-06,16552.781
2018-03-07,16536.225
2018-03-08,16519.95
2018-03-09,16506.428
2018-03-12,16498.492
2018-03-13,16496.615
2018-03-15,16496.682
2018-03-16,16501.64
2018-03-19,16502.322
2018-03-20,16494.16
2018-03-22,16482.387
2018-03-23,16462.283
2018-03-26,16431.506
2018-03-27,16408.506
2018-03-28,16387.053
2018-03-29,16369.728
2018-03-30,16363.107
2018-04-02,16363.949
2018-04-03,16361.364
2018-04-04,16360.075
2018-04-05,16364.182
2018-04-06,16373.51
2018-04-09,16383.963
2018-04-10,16399.004
2018-04-11,16417.803
2018-04-12,16433.426
2018-04-13,16453.6
2018-04-16,16476.898
2018-04-17,16493.91
2018-04-18,16514.43
2018-04-19,16536.82
2018-04-20,16557.621
2018-04-24,16578.867
2018-04-25,16599.756
2018-05-01,16622.121
2018-05-02,16644.932
2018-05-07,16667.578
2018-05-08,16689.484
2018-05-09,16707.486
2018-05-10,16723.92
2018-05-11,16742.664
2018-05-14,16762.424
2018-05-15,16784.63
2018-05-16,16804.713
2018-05-17,16822.72
2018-05-18,16840.055
2018-05-21,16859.697
2018-05-22,16879.13
2018-05-23,16895.04
2018-05-24,16899.105
2018-05-25,16895.293
2018-05-28,16889.707
2018-05-29,16880.723
2018-05-30,16862.639
2018-05-31,16840.35
2018-06-01,16816.578
2018-06-04,16798.879
2018-06-05,16788.176
2018-06-06,16784.205
2018-06-07,16786.852
2018-06-08,16793.172
2018-06-11,16801.193
2018-06-12,16813.973
2018-06-13,16829.986
2018-06-14,16846.088
2018-06-15,16860.787
2018-06-18,16871.59
2018-06-19,16875.965
2018-06-20,16875.002
2018-06-21,16871.791
2018-06-22,16866.742
2018-06-25,16859.896
2018-06-26,16847.652
2018-06-27,16834.697
2018-06-28,16818.121
2018-06-29,16802.816
2018-07-02,16787.348
2018-07-03,16763.98
2018-07-04,16736.166
2018-07-05,16706.889
2018-07-06,16677.863
2018-07-09,16656.05
2018-07-10,16645.533
2018-07-11,16635.768
2018-07-12,16629.184
2018-07-13,16633.729
2018-07-16,16647.139
2018-07-17,16668.355
2018-07-18,16695.203
2018-07-19,16724.367
2018-07-20,16749.889
2018-07-23,16768.16
2018-07-24,16783.812
2018-07-25,16799.027
2018-07-26,16813.922
2018-07-27,16826.064
2018-07-30,16833.814
2018-07-31,16834.22
2018-08-01,16837.7
2018-08-02,16839.975
2018-08-03,16838.71
2018-08-06,16839.186
2018-08-07,16837.395
2018-08-08,16837.17
2018-08-09,16837.105
2018-08-10,16836.363
2018-08-13,16827.45
2018-08-14,16814.934
2018-08-15,16803.318
2018-08-16,16786.957
2018-08-17,16774.203
2018-08-20,16764.283
2018-08-21,16754.268
2018-08-22,16745.555
2018-08-23,16742.186
2018-08-24,16744.33
2018-08-27,16753.4
2018-08-28,16769.008
2018-08-29,16785.73
2018-08-30,16805.441
2018-08-31,16822.338
2018-09-03,16841.041
2018-09-04,16855.053
2018-09-05,16864.04
2018-09-06,16868.098
2018-09-07,16863.508
2018-09-11,16859.4
2018-09-12,16857.514
2018-09-13,16857.215
2018-09-14,16862.78
2018-09-18,16874.32
2018-09-19,16898.553
2018-09-20,16927.867
2018-09-21,16962.645
2018-09-25,16998.701
2018-09-26,17037.494
2018-09-27,17077.205
2018-09-28,17118.584
2018-10-02,17162.895
2018-10-03,17205.04
2018-10-04,17243.334
2018-10-05,17268.182
2018-10-09,17279.469
2018-10-10,17282.113
2018-10-11,17264.514
2018-10-12,17228.227
2018-10-15,17180.145
2018-10-16,17129.36
2018-10-17,17086.102
2018-10-18,17049.701
2018-10-19,17011.207
2018-10-22,16975.146
2018-10-23,16936.762
2018-10-24,16894.676
2018-10-25,16844.154
2018-10-26,16785.59
2018-10-29,16727.787
2018-10-30,16670.166
2018-10-31,16622.482
2018-11-01,16590.562
2018-11-02,16571.73
2018-11-05,16562.365
2018-11-06,16563.662
2018-11-07,16568.137
2018-11-08,16580.969
2018-11-09,16599.59
2018-11-12,16614.676
2018-11-13,16621.176
2018-11-14,16623.918
2018-11-15,16627.73
2018-11-19,16628.936
2018-11-20,16623.623
2018-11-21,16609.275
2018-11-22,16591.916
2018-11-26,16577.16
2018-11-27,16567.691
2018-11-28,16566.652
2018-11-29,16575.752
2018-11-30,16585.44
2018-12-03,16602.064
2018-12-04,16620.346
2018-12-05,16628.88
2018-12-06,16629.98
2018-12-07,16623.914
2018-12-10,16610.004
2018-12-11,16587.373
2018-12-12,16566.191
2018-12-13,16554.197
2018-12-14,16541.691
2018-12-18,16523.326
2018-12-19,16498.553
2018-12-20,16462.777
2018-12-21,16411.994
2018-12-25,16348.433
2018-12-26,16269.755
2018-12-27,16197.947
2018-12-28,16138.711
2019-01-04,16079.853
2019-01-07,16032.751
2019-01-08,16001.027
2019-01-09,15982.232
2019-01-10,15967.026
2019-01-11,15955.394
2019-01-15,15950.214
2019-01-16,15954.768
2019-01-17,15964.269
2019-01-18,15979.306
2019-01-21,16002.922
2019-01-22,16034.278
2019-01-23,16062.908
2019-01-24,16080.6875
2019-01-25,16096.26
2019-01-28,16113.991
2019-01-29,16122.932
2019-01-30,16128.902
2019-01-31,16135.153
2019-02-01,16143.629
2019-02-04,16152.518
2019-02-05,16163.048
2019-02-06,16173.584
2019-02-07,16181.646
2019-02-08,16180.616
2019-02-12,16175.093
2019-02-13,16178.773
2019-02-14,16191.611
2019-02-15,16204.017
2019-02-18,16219.486
2019-02-19,16238.154
2019-02-20,16260.697
2019-02-21,16283.751
2019-02-22,16304.716
2019-02-25,16327.517
