,adjclose_5
2017-12-14,21621.53
2017-12-15,21630.506
2017-12-18,21642.531
2017-12-19,21661.86
2017-12-20,21678.707
2017-12-21,21695.404
2017-12-22,21711.043
2017-12-28,21727.836
2017-12-29,21742.486
2018-01-04,21766.732
2018-01-05,21816.35
2018-01-09,21889.023
2018-01-10,21971.406
2018-01-11,22050.916
2018-01-12,22123.342
2018-01-15,22191.742
2018-01-16,22256.555
2018-01-17,22312.162
2018-01-18,22362.496
2018-01-19,22408.07
2018-01-22,22445.896
2018-01-23,22485.547
2018-01-24,22521.396
2018-01-25,22542.662
2018-01-26,22552.572
2018-01-29,22555.656
2018-01-30,22540.234
2018-01-31,22503.605
2018-02-01,22462.758
2018-02-02,22418.564
2018-02-06,22300.049
2018-02-07,22154.516
2018-02-08,21998.12
2018-02-09,21819.28
2018-02-13,21640.01
2018-02-14,21458.252
2018-02-15,21296.48
2018-02-16,21166.283
2018-02-19,21079.004
2018-02-20,21021.635
2018-02-21,20985.38
2018-02-22,20954.861
2018-02-23,20935.576
2018-02-26,20937.426
2018-02-27,20962.457
2018-02-28,20991.105
2018-03-01,21005.242
2018-03-02,20984.678
2018-03-05,20933.887
2018-03-06,20883.943
2018-03-07,20836.531
2018-03-08,20793.117
2018-03-09,20756.545
2018-03-12,20746.852
2018-03-13,20752.354
2018-03-15,20763.016
2018-03-16,20775.227
2018-03-19,20778.4
2018-03-20,20766.299
2018-03-22,20750.201
2018-03-23,20703.828
2018-03-26,20631.725
2018-03-27,20567.625
2018-03-28,20505.43
2018-03-29,20458.738
2018-03-30,20438.008
2018-04-02,20438.566
2018-04-03,20439.375
2018-04-04,20444.69
2018-04-05,20461.47
2018-04-06,20489.627
2018-04-09,20523.094
2018-04-10,20561.12
2018-04-11,20601.36
2018-04-12,20638.988
2018-04-13,20677.51
2018-04-16,20718.588
2018-04-17,20757.998
2018-04-18,20801.93
2018-04-19,20854.283
2018-04-20,20911.14
2018-04-24,20967.717
2018-04-25,21016.674
2018-05-01,21070.959
2018-05-02,21129.645
2018-05-07,21184.938
2018-05-08,21235.504
2018-05-09,21278.768
2018-05-10,21318.203
2018-05-11,21358.523
2018-05-14,21404.941
2018-05-15,21453.35
2018-05-16,21497.41
2018-05-17,21540.639
2018-05-18,21585.555
2018-05-21,21632.059
2018-05-22,21676.918
2018-05-23,21708.355
2018-05-24,21717.076
2018-05-25,21708.79
2018-05-28,21694.502
2018-05-29,21670.256
2018-05-30,21623.191
2018-05-31,21566.176
2018-06-01,21514.568
2018-06-04,21479.059
2018-06-05,21460.76
2018-06-06,21455.596
2018-06-07,21466.938
2018-06-08,21486.148
2018-06-11,21512.693
2018-06-12,21547.545
2018-06-13,21588.15
2018-06-14,21621.94
2018-06-15,21649.791
2018-06-18,21671.082
2018-06-19,21672.197
2018-06-20,21658.938
2018-06-21,21648.717
2018-06-22,21632.64
2018-06-25,21614.85
2018-06-26,21586.748
2018-06-27,21557.951
2018-06-28,21524.484
2018-06-29,21492.1
2018-07-02,21451.975
2018-07-03,21397.652
2018-07-04,21335.473
2018-07-05,21265.977
2018-07-06,21200.844
2018-07-09,21151.74
2018-07-10,21124.064
2018-07-11,21102.303
2018-07-12,21094.982
2018-07-13,21111.133
2018-07-16,21150.662
2018-07-17,21199.135
2018-07-18,21264.035
2018-07-19,21332.422
2018-07-20,21394.918
2018-07-23,21435.945
2018-07-24,21468.11
2018-07-25,21496.432
2018-07-26,21521.062
2018-07-27,21542.596
2018-07-30,21558.516
2018-07-31,21562.46
2018-08-01,21569.523
2018-08-02,21575.203
2018-08-03,21579.43
2018-08-06,21580.447
2018-08-07,21580.719
