,adjclose_5
2017-12-13,21624.963
2017-12-14,21640.408
2017-12-15,21647.686
2017-12-18,21657.383
2017-12-19,21674.559
2017-12-20,21692.127
2017-12-21,21710.025
2017-12-22,21720.908
2017-12-28,21728.463
2017-12-29,21734.883
2018-01-04,21769.695
2018-01-05,21832.742
2018-01-09,21919.027
2018-01-10,22007.463
2018-01-11,22089.783
2018-01-12,22165.984
2018-01-15,22236.795
2018-01-16,22304.14
2018-01-17,22361.303
2018-01-18,22415.764
2018-01-19,22462.11
2018-01-22,22496.48
2018-01-23,22534.31
2018-01-24,22570.033
2018-01-25,22591.152
2018-01-26,22599.54
2018-01-29,22593.643
2018-01-30,22569.457
2018-01-31,22527.955
2018-02-01,22486.826
2018-02-02,22443.305
2018-02-06,22334.967
2018-02-07,22191.123
2018-02-08,22025.555
2018-02-09,21836.129
2018-02-13,21643.877
2018-02-14,21446.434
2018-02-15,21265.016
2018-02-16,21116.488
2018-02-19,21016.89
2018-02-20,20949.916
2018-02-21,20906.236
2018-02-22,20873.664
2018-02-23,20853.707
2018-02-26,20853.504
2018-02-27,20881.28
2018-02-28,20941.2
2018-03-01,20975.0
2018-03-02,20965.629
2018-03-05,20926.418
2018-03-06,20882.035
2018-03-07,20835.195
2018-03-08,20787.73
2018-03-09,20753.072
2018-03-12,20734.537
2018-03-13,20731.494
2018-03-15,20733.66
2018-03-16,20744.658
2018-03-19,20742.97
2018-03-20,20721.562
2018-03-22,20697.77
2018-03-23,20655.014
2018-03-26,20585.502
2018-03-27,20534.26
2018-03-28,20482.273
2018-03-29,20437.268
2018-03-30,20416.51
2018-04-02,20408.605
2018-04-03,20401.102
2018-04-04,20396.852
2018-04-05,20411.04
2018-04-06,20438.264
2018-04-09,20469.408
2018-04-10,20510.477
2018-04-11,20557.686
2018-04-12,20597.53
2018-04-13,20649.74
2018-04-16,20702.658
2018-04-17,20743.72
2018-04-18,20793.732
2018-04-19,20851.773
2018-04-20,20905.742
2018-04-24,20960.025
2018-04-25,21012.74
2018-05-01,21073.262
2018-05-02,21134.217
2018-05-07,21190.85
2018-05-08,21243.33
2018-05-09,21288.684
2018-05-10,21327.336
2018-05-11,21370.404
2018-05-14,21417.57
2018-05-15,21468.996
2018-05-16,21514.982
2018-05-17,21557.81
2018-05-18,21598.777
2018-05-21,21641.264
2018-05-22,21682.752
2018-05-23,21714.396
2018-05-24,21722.277
2018-05-25,21708.557
2018-05-28,21686.412
2018-05-29,21655.773
2018-05-30,21607.69
2018-05-31,21559.39
2018-06-01,21508.002
2018-06-04,21468.023
2018-06-05,21444.484
2018-06-06,21435.607
2018-06-07,21444.768
2018-06-08,21464.121
2018-06-11,21485.467
2018-06-12,21516.93
2018-06-13,21556.805
2018-06-14,21596.432
2018-06-15,21634.355
2018-06-18,21658.453
2018-06-19,21663.56
2018-06-20,21660.447
2018-06-21,21657.324
2018-06-22,21644.834
2018-06-25,21622.016
2018-06-26,21585.852
