,adjclose_1
2018-11-06,21302.777
2018-11-07,21321.621
2018-11-08,21366.809
2018-11-09,21421.133
2018-11-12,21468.797
2018-11-13,21491.805
2018-11-14,21499.77
2018-11-15,21489.092
2018-11-16,21474.785
2018-11-19,21456.453
2018-11-20,21429.0
2018-11-21,21386.664
2018-11-26,21352.43
2018-11-27,21335.355
2018-11-28,21338.834
2018-11-29,21365.756
2018-11-30,21406.018
2018-12-03,21465.127
2018-12-04,21521.246
2018-12-05,21547.477
2018-12-06,21542.674
2018-12-07,21517.986
2018-12-10,21464.795
2018-12-11,21392.729
2018-12-12,21325.094
2018-12-13,21278.523
2018-12-14,21238.637
2018-12-17,21198.43
2018-12-18,21150.895
2018-12-19,21092.871
2018-12-20,21010.512
2018-12-25,20860.902
2018-12-26,20671.008
2018-12-27,20493.912
2019-01-04,20316.422
2019-01-07,20170.824
2019-01-08,20063.184
2019-01-09,19994.344
2019-01-10,19946.988
2019-01-11,19921.074
2019-01-15,19913.74
2019-01-16,19923.11
2019-01-17,19942.031
2019-01-18,19970.797
2019-01-21,20015.617
2019-01-22,20064.152
2019-01-23,20103.723
2019-01-24,20139.965
2019-01-25,20178.533
2019-01-28,20215.209
2019-01-29,20243.01
2019-01-30,20265.95
2019-01-31,20291.662
2019-02-01,20318.494
2019-02-04,20345.74
2019-02-05,20374.537
2019-02-06,20403.145
2019-02-07,20423.572
2019-02-08,20421.879
2019-02-12,20414.768
2019-02-13,20425.38
2019-02-14,20449.86
2019-02-15,20474.197
2019-02-18,20510.184
2019-02-19,20553.697
2019-02-20,20606.2
2019-02-21,20664.227
2019-02-22,20719.605
2019-02-25,20777.975
2019-02-26,20833.977
2019-02-27,20886.238
2019-02-28,20929.688
2019-03-01,20968.352
2019-03-04,21014.227
2019-03-05,21058.65
2019-03-06,21095.143
2019-03-07,21116.373
2019-03-08,21114.787
2019-03-11,21088.928
2019-03-12,21068.252
2019-03-13,21048.44
2019-03-14,21032.543
2019-03-15,21021.764
2019-03-18,21020.146
2019-03-19,21024.305
2019-03-20,21033.732
2019-03-22,21050.584
2019-03-25,21045.55
2019-03-26,21034.525
2019-03-27,21019.953
2019-03-28,20993.262
2019-03-29,20965.23
2019-04-01,20954.883
2019-04-02,20960.78
2019-04-03,20976.22
2019-04-04,21001.979
2019-04-05,21036.123
2019-04-08,21076.836
2019-04-09,21116.523
2019-04-10,21147.225
2019-04-11,21172.746
2019-04-12,21199.543
2019-04-15,21242.004
2019-04-16,21292.916
2019-04-17,21351.709
2019-04-18,21408.256
2019-04-19,21459.193
2019-04-22,21507.664
2019-04-23,21552.967
2019-04-24,21596.0
2019-04-25,21632.342
2019-04-26,21659.906
2019-05-07,21673.938
2019-05-08,21654.502
2019-05-09,21607.158
2019-05-10,21540.875
2019-05-13,21454.918
2019-05-14,21350.332
2019-05-15,21247.195
2019-05-16,21149.523
2019-05-17,21069.736
2019-05-20,21008.877
2019-05-21,20960.348
2019-05-22,20927.129
2019-05-23,20897.373
2019-05-24,20865.844
2019-05-27,20840.57
2019-05-28,20826.29
2019-05-29,20806.668
2019-05-30,20778.912
2019-05-31,20739.826
2019-06-03,20677.838
2019-06-04,20606.344
2019-06-05,20547.816
2019-06-06,20503.42
2019-06-07,20475.57
2019-06-10,20473.1
2019-06-11,20488.854
2019-06-12,20516.68
2019-06-13,20544.795
2019-06-14,20572.21
2019-06-17,20599.662
2019-06-18,20623.467
2019-06-19,20654.55
2019-06-20,20695.658
2019-06-21,20739.684
2019-06-24,20773.861
2019-06-25,20800.104
2019-06-26,20812.943
2019-06-27,20824.594
2019-06-28,20836.316
2019-07-01,20865.455
2019-07-02,20907.662
2019-07-03,20952.91
2019-07-04,21000.416
2019-07-05,21047.514
2019-07-08,21087.057
2019-07-09,21118.795
2019-07-10,21140.479
2019-07-11,21156.75
2019-07-12,21173.336
2019-07-16,21185.56
2019-07-17,21187.65
2019-07-18,21171.502
2019-07-19,21147.299
2019-07-22,21123.705
2019-07-23,21109.307
2019-07-24,21110.697
2019-07-25,21124.049
2019-07-26,21140.82
2019-07-29,21155.969
2019-07-30,21174.418
2019-07-31,21185.443
2019-08-01,21185.229
2019-08-02,21162.701
2019-08-05,21109.275
2019-08-06,21019.895
2019-08-07,20915.725
2019-08-08,20810.654
2019-08-09,20719.312
2019-08-13,20629.08
2019-08-14,20554.18
2019-08-15,20479.086
2019-08-16,20409.334
2019-08-19,20356.672
2019-08-20,20321.562
2019-08-21,20296.37
2019-08-22,20284.715
2019-08-23,20281.12
2019-08-26,20266.072
2019-08-27,20252.258
2019-08-28,20239.791
2019-08-29,20229.164
2019-08-30,20231.01
2019-09-02,20237.03
2019-09-03,20244.53
2019-09-04,20257.207
2019-09-05,20288.648
2019-09-06,20339.51
2019-09-09,20402.334
2019-09-10,20476.48
2019-09-11,20559.375
2019-09-12,20652.676
2019-09-13,20755.422
2019-09-17,20858.002
2019-09-18,20956.432
2019-09-19,21053.229
2019-09-20,21144.879
2019-09-24,21226.977
2019-09-25,21292.867
2019-09-26,21351.754
2019-09-27,21391.67
2019-09-30,21411.004
2019-10-01,21420.992
2019-10-02,21420.041
2019-10-03,21394.479
2019-10-04,21352.73
2019-10-07,21306.074
2019-10-08,21266.498
2019-10-09,21226.979
2019-10-10,21193.854
2019-10-11,21179.764
2019-10-15,21196.4
2019-10-16,21249.371
2019-10-17,21319.951
2019-10-18,21402.402
2019-10-21,21488.084
2019-10-23,21574.543
2019-10-24,21662.639
2019-10-25,21748.375
2019-10-28,21832.076
2019-10-29,21915.975
2019-10-30,21992.143
2019-10-31,22057.414
2019-11-01,22105.127
2019-11-05,22159.88
2019-11-06,22219.564
2019-11-07,22278.783
2019-11-08,22343.969
2019-11-11,22403.617
2019-11-12,22459.197
2019-11-13,22507.543
2019-11-14,22542.568
2019-11-15,22565.564
2019-11-18,22584.96
2019-11-19,22601.07
2019-11-20,22607.562
2019-11-21,22599.096
2019-11-22,22585.201
2019-11-25,22578.475
2019-11-26,22586.107
2019-11-27,22599.596
2019-11-28,22616.277
2019-11-29,22634.041
2019-12-02,22654.05
2019-12-03,22667.371
2019-12-04,22668.348
2019-12-05,22668.318
2019-12-06,22669.984
2019-12-09,22678.604
2019-12-10,22687.104
2019-12-11,22695.844
2019-12-12,22705.133
2019-12-13,22738.457
2019-12-16,22783.754
2019-12-17,22840.385
2019-12-18,22897.807
2019-12-19,22947.756
2019-12-20,22988.885
2019-12-23,23022.057
2019-12-24,23047.021
2019-12-25,23064.87
2019-12-26,23080.766
2019-12-27,23097.398
2019-12-30,23104.83
2020-01-06,23085.709
2020-01-07,23056.357
2020-01-08,23010.188
2020-01-09,22975.092
2020-01-10,22958.791
2020-01-14,22964.168
2020-01-15,22979.8
2020-01-16,23002.012
2020-01-17,23033.46
2020-01-20,23068.875
2020-01-21,23101.584
2020-01-22,23128.463
2020-01-23,23145.787
2020-01-24,23154.945
2020-01-27,23138.693
2020-01-28,23095.822
2020-01-29,23044.549
2020-01-30,22983.244
2020-01-31,22922.057
2020-02-03,22848.871
2020-02-04,22774.883
2020-02-05,22721.227
2020-02-06,22705.283
2020-02-07,22716.508
2020-02-10,22736.71
2020-02-12,22767.738
2020-02-13,22805.744
2020-02-14,22839.164
2020-02-17,22857.549
2020-02-18,22857.377
2020-02-19,22847.977
2020-02-20,22845.154
2020-02-21,22838.926
2020-02-25,22799.377
2020-02-26,22718.871
2020-02-27,22603.836
2020-02-28,22435.23
2020-03-02,22229.979
2020-03-03,22024.473
2020-03-04,21811.31
2020-03-05,21620.803
2020-03-06,21435.604
2020-03-09,21223.418
2020-03-10,20979.295
2020-03-11,20728.912
2020-03-12,20448.932
2020-03-13,20110.604
2020-03-16,19728.564
2020-03-17,19319.303
2020-03-18,18915.988
2020-03-19,18528.066
2020-03-23,18166.326
2020-03-24,17885.693
2020-03-25,17741.998
2020-03-26,17695.473
2020-03-27,17725.92
2020-03-30,17792.176
2020-03-31,17887.242
2020-04-01,17962.506
2020-04-02,17996.395
2020-04-03,18000.04
2020-04-06,18001.875
2020-04-07,18036.213
2020-04-08,18103.043
2020-04-09,18195.604
2020-04-10,18306.994
2020-04-13,18413.027
2020-04-14,18521.025
2020-04-15,18633.219
2020-04-16,18727.307
2020-04-17,18826.867
2020-04-20,18922.172
2020-04-21,18996.379
2020-04-22,19036.91
2020-04-23,19066.873
2020-04-24,19086.186
2020-04-27,19112.53
2020-04-28,19150.072
2020-04-30,19215.143
2020-05-01,19275.207
2020-05-07,19316.383
2020-05-08,19366.334
2020-05-11,19435.627
2020-05-12,19514.06
2020-05-13,19586.158
2020-05-14,19642.646
2020-05-15,19686.553
2020-05-18,19721.643
2020-05-19,19768.941
2020-05-20,19822.434
2020-05-21,19881.828
2020-05-22,19936.229
2020-05-25,19992.68
2020-05-26,20069.955
2020-05-27,20166.434
2020-05-28,20289.275
2020-05-29,20424.61
2020-06-01,20564.438
2020-06-02,20714.203
2020-06-03,20882.303
2020-06-04,21058.572
2020-06-05,21227.916
2020-06-08,21403.197
2020-06-09,21569.816
2020-06-10,21718.629
2020-06-11,21834.264
2020-06-12,21893.936
2020-06-15,21901.152
2020-06-16,21891.293
2020-06-17,21880.69
2020-06-18,21865.334
2020-06-19,21856.535
2020-06-22,21848.408
2020-06-23,21848.17
2020-06-24,21858.613
2020-06-25,21861.846
2020-06-26,21867.434
2020-06-29,21858.688
2020-06-30,21849.604
2020-07-01,21835.574
2020-07-02,21816.455
2020-07-03,21798.635
2020-07-06,21796.613
2020-07-07,21811.02
2020-07-08,21829.115
2020-07-09,21848.828
2020-07-10,21864.688
2020-07-13,21887.303
2020-07-14,21909.908
2020-07-15,21944.584
2020-07-16,21983.768
2020-07-17,22017.77
2020-07-20,22045.68
2020-07-21,22075.021
2020-07-22,22100.545
2020-07-27,22113.42
2020-07-28,22123.104
2020-07-29,22118.861
2020-07-30,22102.736
2020-07-31,22061.988
2020-08-03,22005.9
2020-08-04,21963.11
2020-08-05,21931.04
2020-08-06,21907.719
2020-08-07,21887.451
2020-08-11,21883.621
2020-08-12,21896.61
2020-08-13,21938.795
2020-08-14,22001.732
2020-08-17,22069.086
2020-08-18,22132.697
